,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
1093,1093,290333444,1479963453,1,15,11,2022-01-01 15:11:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562, 1479963453]",2022-01-01 15:18:11.400,431.4,"{290333444: '2022-01-01 15:11:00', 304525639: '2022-01-01 15:11:23', 307663269: '2022-01-01 15:11:47', 307662889: '2022-01-01 15:12:11', 307662284: '2022-01-01 15:12:35', 309450366: '2022-01-01 15:12:59', 307662242: '2022-01-01 15:13:23', 306222128: '2022-01-01 15:13:47', 306222385: '2022-01-01 15:14:11', 306221900: '2022-01-01 15:14:35', 306221960: '2022-01-01 15:14:59', 306222676: '2022-01-01 15:15:23', 306221941: '2022-01-01 15:15:47', 399384843: '2022-01-01 15:16:11', 306221950: '2022-01-01 15:16:35', 309441547: '2022-01-01 15:16:59', 309441548: '2022-01-01 15:17:23', 309441562: '2022-01-01 15:17:47', 1479963453: '2022-01-01 15:18:11'}"
1094,1094,290333444,309450366,1,14,24,2022-01-01 14:24:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366]",2022-01-01 14:28:00.000,240.0,"{290333444: '2022-01-01 14:24:00', 304525639: '2022-01-01 14:24:48', 307663269: '2022-01-01 14:25:36', 307662889: '2022-01-01 14:26:24', 307662284: '2022-01-01 14:27:12', 309450366: '2022-01-01 14:28:00'}"
1095,1095,309441562,3023405360,1,19,23,2022-01-01 19:23:00,"[309441562, 309441547, 306221950, 3023405356, 306221802, 306221807, 306221765, 3023405360]",2022-01-01 19:25:23.200,143.2,"{309441562: '2022-01-01 19:23:00', 309441547: '2022-01-01 19:23:20', 306221950: '2022-01-01 19:23:40', 3023405356: '2022-01-01 19:24:01', 306221802: '2022-01-01 19:24:21', 306221807: '2022-01-01 19:24:42', 306221765: '2022-01-01 19:25:02', 3023405360: '2022-01-01 19:25:23'}"
1096,1096,309450366,308304288,1,22,13,2022-01-01 22:13:00,"[309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 22:15:28.900,148.9,"{309450366: '2022-01-01 22:13:00', 307662242: '2022-01-01 22:13:10', 306222128: '2022-01-01 22:13:21', 306222385: '2022-01-01 22:13:31', 306221900: '2022-01-01 22:13:42', 306225115: '2022-01-01 22:13:53', 306225011: '2022-01-01 22:14:03', 306221653: '2022-01-01 22:14:14', 306225000: '2022-01-01 22:14:25', 306221765: '2022-01-01 22:14:35', 306221807: '2022-01-01 22:14:46', 306221802: '2022-01-01 22:14:56', 306221804: '2022-01-01 22:15:07', 308304289: '2022-01-01 22:15:18', 308304288: '2022-01-01 22:15:28'}"
1097,1097,307662199,297675884,1,2,29,2022-01-01 02:29:00,"[307662199, 307662198, 307661801, 307662284, 307662889, 307663269, 297675884]",2022-01-01 02:32:41.300,221.3,"{307662199: '2022-01-01 02:29:00', 307662198: '2022-01-01 02:29:36', 307661801: '2022-01-01 02:30:13', 307662284: '2022-01-01 02:30:50', 307662889: '2022-01-01 02:31:27', 307663269: '2022-01-01 02:32:04', 297675884: '2022-01-01 02:32:41'}"
1098,1098,307662242,309441548,1,6,36,2022-01-01 06:36:00,"[307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548]",2022-01-01 06:37:54.200,114.2,"{307662242: '2022-01-01 06:36:00', 306222128: '2022-01-01 06:36:11', 306222385: '2022-01-01 06:36:22', 306221900: '2022-01-01 06:36:34', 306221960: '2022-01-01 06:36:45', 306222676: '2022-01-01 06:36:57', 306221941: '2022-01-01 06:37:08', 399384843: '2022-01-01 06:37:19', 306221950: '2022-01-01 06:37:31', 309441547: '2022-01-01 06:37:42', 309441548: '2022-01-01 06:37:54'}"
1099,1099,307662238,306225011,1,13,42,2022-01-01 13:42:00,"[307662238, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 13:43:09.200,69.2,"{307662238: '2022-01-01 13:42:00', 354863308: '2022-01-01 13:42:08', 1633571571: '2022-01-01 13:42:17', 309450229: '2022-01-01 13:42:25', 306222128: '2022-01-01 13:42:34', 306222385: '2022-01-01 13:42:43', 306221900: '2022-01-01 13:42:51', 306225115: '2022-01-01 13:43:00', 306225011: '2022-01-01 13:43:09'}"
1100,1100,306221960,309441547,1,20,49,2022-01-01 20:49:00,"[306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 20:50:23.700,83.7,"{306221960: '2022-01-01 20:49:00', 306222676: '2022-01-01 20:49:16', 306221941: '2022-01-01 20:49:33', 399384843: '2022-01-01 20:49:50', 306221950: '2022-01-01 20:50:06', 309441547: '2022-01-01 20:50:23'}"
1101,1101,291556214,307662149,1,4,19,2022-01-01 04:19:00,"[291556214, 297675884, 307663269, 307662889, 307662284, 307661801, 307662149]",2022-01-01 04:23:35.100,275.1,"{291556214: '2022-01-01 04:19:00', 297675884: '2022-01-01 04:19:45', 307663269: '2022-01-01 04:20:31', 307662889: '2022-01-01 04:21:17', 307662284: '2022-01-01 04:22:03', 307661801: '2022-01-01 04:22:49', 307662149: '2022-01-01 04:23:35'}"
1102,1102,306222383,280324476,1,1,38,2022-01-01 01:38:00,"[306222383, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324476]",2022-01-01 01:42:58.400,298.4,"{306222383: '2022-01-01 01:38:00', 306222385: '2022-01-01 01:38:37', 306222128: '2022-01-01 01:39:14', 307662242: '2022-01-01 01:39:51', 309450366: '2022-01-01 01:40:29', 307662284: '2022-01-01 01:41:06', 307662889: '2022-01-01 01:41:43', 280324485: '2022-01-01 01:42:21', 280324476: '2022-01-01 01:42:58'}"
1103,1103,307664334,3023405360,1,12,48,2022-01-01 12:48:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 3023405360]",2022-01-01 12:54:33.500,393.5,"{307664334: '2022-01-01 12:48:00', 307664242: '2022-01-01 12:48:19', 307664257: '2022-01-01 12:48:39', 290333443: '2022-01-01 12:48:59', 290333444: '2022-01-01 12:49:18', 304525639: '2022-01-01 12:49:38', 307663269: '2022-01-01 12:49:58', 307662889: '2022-01-01 12:50:17', 307662284: '2022-01-01 12:50:37', 309450366: '2022-01-01 12:50:57', 307662242: '2022-01-01 12:51:16', 306222128: '2022-01-01 12:51:36', 306222385: '2022-01-01 12:51:56', 306221900: '2022-01-01 12:52:15', 306225115: '2022-01-01 12:52:35', 306225011: '2022-01-01 12:52:55', 306225009: '2022-01-01 12:53:14', 306224552: '2022-01-01 12:53:34', 306225000: '2022-01-01 12:53:54', 306221765: '2022-01-01 12:54:13', 3023405360: '2022-01-01 12:54:33'}"
1104,1104,309450229,308304288,1,1,44,2022-01-01 01:44:00,"[309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 01:46:11.600,131.6,"{309450229: '2022-01-01 01:44:00', 306222128: '2022-01-01 01:44:10', 306222385: '2022-01-01 01:44:20', 306221900: '2022-01-01 01:44:30', 306225115: '2022-01-01 01:44:40', 306225011: '2022-01-01 01:44:50', 306221653: '2022-01-01 01:45:00', 306225000: '2022-01-01 01:45:10', 306221765: '2022-01-01 01:45:20', 306221807: '2022-01-01 01:45:31', 306221802: '2022-01-01 01:45:41', 306221804: '2022-01-01 01:45:51', 308304289: '2022-01-01 01:46:01', 308304288: '2022-01-01 01:46:11'}"
1105,1105,1479963453,307662284,1,9,10,2022-01-01 09:10:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284]",2022-01-01 09:13:22.500,202.5,"{1479963453: '2022-01-01 09:10:00', 309441562: '2022-01-01 09:10:15', 309441547: '2022-01-01 09:10:31', 306221950: '2022-01-01 09:10:46', 399384843: '2022-01-01 09:11:02', 306221941: '2022-01-01 09:11:17', 306222676: '2022-01-01 09:11:33', 306221960: '2022-01-01 09:11:49', 306221900: '2022-01-01 09:12:04', 306222385: '2022-01-01 09:12:20', 306222128: '2022-01-01 09:12:35', 307662242: '2022-01-01 09:12:51', 309450366: '2022-01-01 09:13:06', 307662284: '2022-01-01 09:13:22'}"
1106,1106,309441548,290333443,1,0,52,2022-01-01 00:52:00,"[309441548, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443]",2022-01-01 00:58:08.100,368.1,"{309441548: '2022-01-01 00:52:00', 309441562: '2022-01-01 00:52:20', 309441547: '2022-01-01 00:52:40', 306221950: '2022-01-01 00:53:01', 399384843: '2022-01-01 00:53:21', 306221941: '2022-01-01 00:53:42', 306222676: '2022-01-01 00:54:02', 306221960: '2022-01-01 00:54:23', 306221900: '2022-01-01 00:54:43', 306222385: '2022-01-01 00:55:04', 306222128: '2022-01-01 00:55:24', 307662242: '2022-01-01 00:55:44', 309450366: '2022-01-01 00:56:05', 307662284: '2022-01-01 00:56:25', 307662889: '2022-01-01 00:56:46', 307663269: '2022-01-01 00:57:06', 304525639: '2022-01-01 00:57:27', 290333444: '2022-01-01 00:57:47', 290333443: '2022-01-01 00:58:08'}"
1107,1107,7756059836,306225011,1,18,51,2022-01-01 18:51:00,"[7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 18:52:38.400,98.4,"{7756059836: '2022-01-01 18:51:00', 7756059845: '2022-01-01 18:51:08', 307662149: '2022-01-01 18:51:17', 307661801: '2022-01-01 18:51:26', 307662284: '2022-01-01 18:51:35', 309450366: '2022-01-01 18:51:44', 307662242: '2022-01-01 18:51:53', 306222128: '2022-01-01 18:52:02', 306222385: '2022-01-01 18:52:11', 306221900: '2022-01-01 18:52:20', 306225115: '2022-01-01 18:52:29', 306225011: '2022-01-01 18:52:38'}"
1108,1108,307662284,280430536,1,1,24,2022-01-01 01:24:00,"[307662284, 307661801, 280430536]",2022-01-01 01:24:32.000,32.0,"{307662284: '2022-01-01 01:24:00', 307661801: '2022-01-01 01:24:16', 280430536: '2022-01-01 01:24:32'}"
1109,1109,306222128,307662149,1,8,44,2022-01-01 08:44:00,"[306222128, 307662242, 309450366, 307662284, 307661801, 307662149]",2022-01-01 08:44:45.700,45.7,"{306222128: '2022-01-01 08:44:00', 307662242: '2022-01-01 08:44:09', 309450366: '2022-01-01 08:44:18', 307662284: '2022-01-01 08:44:27', 307661801: '2022-01-01 08:44:36', 307662149: '2022-01-01 08:44:45'}"
1110,1110,307662242,307664257,1,10,42,2022-01-01 10:42:00,"[307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 10:46:16.200,256.2,"{307662242: '2022-01-01 10:42:00', 309450366: '2022-01-01 10:42:32', 307662284: '2022-01-01 10:43:04', 307662889: '2022-01-01 10:43:36', 307663269: '2022-01-01 10:44:08', 304525639: '2022-01-01 10:44:40', 290333444: '2022-01-01 10:45:12', 290333443: '2022-01-01 10:45:44', 307664257: '2022-01-01 10:46:16'}"
1111,1111,306221671,306221950,1,17,1,2022-01-01 17:01:00,"[306221671, 306221807, 306221802, 3023405356, 306221950]",2022-01-01 17:02:18.800,78.8,"{306221671: '2022-01-01 17:01:00', 306221807: '2022-01-01 17:01:19', 306221802: '2022-01-01 17:01:39', 3023405356: '2022-01-01 17:01:59', 306221950: '2022-01-01 17:02:18'}"
1112,1112,307664257,307662242,1,0,43,2022-01-01 00:43:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242]",2022-01-01 00:47:16.200,256.2,"{307664257: '2022-01-01 00:43:00', 290333443: '2022-01-01 00:43:32', 290333444: '2022-01-01 00:44:04', 304525639: '2022-01-01 00:44:36', 307663269: '2022-01-01 00:45:08', 307662889: '2022-01-01 00:45:40', 307662284: '2022-01-01 00:46:12', 309450366: '2022-01-01 00:46:44', 307662242: '2022-01-01 00:47:16'}"
1113,1113,306221765,306221950,1,11,54,2022-01-01 11:54:00,"[306221765, 306221807, 306221802, 3023405356, 306221950]",2022-01-01 11:55:19.000,79.0,"{306221765: '2022-01-01 11:54:00', 306221807: '2022-01-01 11:54:19', 306221802: '2022-01-01 11:54:39', 3023405356: '2022-01-01 11:54:59', 306221950: '2022-01-01 11:55:19'}"
1114,1114,290333858,1633571571,1,17,19,2022-01-01 17:19:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571]",2022-01-01 17:24:29.900,329.9,"{290333858: '2022-01-01 17:19:00', 307664257: '2022-01-01 17:19:27', 290333443: '2022-01-01 17:19:54', 290333444: '2022-01-01 17:20:22', 304525639: '2022-01-01 17:20:49', 307663269: '2022-01-01 17:21:17', 307662889: '2022-01-01 17:21:44', 307662284: '2022-01-01 17:22:12', 309450366: '2022-01-01 17:22:39', 307662242: '2022-01-01 17:23:07', 306222128: '2022-01-01 17:23:34', 309450229: '2022-01-01 17:24:02', 1633571571: '2022-01-01 17:24:29'}"
1115,1115,354863308,306221950,1,18,48,2022-01-01 18:48:00,"[354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950]",2022-01-01 18:49:14.900,74.9,"{354863308: '2022-01-01 18:48:00', 1633571571: '2022-01-01 18:48:07', 309450229: '2022-01-01 18:48:14', 306222128: '2022-01-01 18:48:22', 306222385: '2022-01-01 18:48:29', 306221900: '2022-01-01 18:48:37', 306221960: '2022-01-01 18:48:44', 306222676: '2022-01-01 18:48:52', 306221941: '2022-01-01 18:48:59', 399384843: '2022-01-01 18:49:07', 306221950: '2022-01-01 18:49:14'}"
1116,1116,306222383,306221653,1,13,32,2022-01-01 13:32:00,"[306222383, 306222385, 306221900, 306225115, 306225011, 306221653]",2022-01-01 13:32:44.600,44.6,"{306222383: '2022-01-01 13:32:00', 306222385: '2022-01-01 13:32:08', 306221900: '2022-01-01 13:32:17', 306225115: '2022-01-01 13:32:26', 306225011: '2022-01-01 13:32:35', 306221653: '2022-01-01 13:32:44'}"
1117,1117,309450229,306221807,1,11,7,2022-01-01 11:07:00,"[309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807]",2022-01-01 11:08:24.600,84.6,"{309450229: '2022-01-01 11:07:00', 306222128: '2022-01-01 11:07:08', 306222385: '2022-01-01 11:07:16', 306221900: '2022-01-01 11:07:25', 306225115: '2022-01-01 11:07:33', 306225011: '2022-01-01 11:07:42', 306225009: '2022-01-01 11:07:50', 306224552: '2022-01-01 11:07:59', 306225000: '2022-01-01 11:08:07', 306221765: '2022-01-01 11:08:16', 306221807: '2022-01-01 11:08:24'}"
1118,1118,307662242,306221950,1,17,5,2022-01-01 17:05:00,"[307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950]",2022-01-01 17:06:01.900,61.9,"{307662242: '2022-01-01 17:05:00', 306222128: '2022-01-01 17:05:07', 306222385: '2022-01-01 17:05:15', 306221900: '2022-01-01 17:05:23', 306221960: '2022-01-01 17:05:30', 306222676: '2022-01-01 17:05:38', 306221941: '2022-01-01 17:05:46', 399384843: '2022-01-01 17:05:54', 306221950: '2022-01-01 17:06:01'}"
1119,1119,309450344,306225000,1,22,51,2022-01-01 22:51:00,"[309450344, 309450340, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000]",2022-01-01 22:52:41.300,101.3,"{309450344: '2022-01-01 22:51:00', 309450340: '2022-01-01 22:51:09', 1633571571: '2022-01-01 22:51:18', 309450229: '2022-01-01 22:51:27', 306222128: '2022-01-01 22:51:36', 306222385: '2022-01-01 22:51:46', 306221900: '2022-01-01 22:51:55', 306225115: '2022-01-01 22:52:04', 306225011: '2022-01-01 22:52:13', 306225009: '2022-01-01 22:52:22', 306224552: '2022-01-01 22:52:32', 306225000: '2022-01-01 22:52:41'}"
1120,1120,354863308,291556214,1,0,49,2022-01-01 00:49:00,"[354863308, 307662238, 354863048, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 00:54:07.700,307.7,"{354863308: '2022-01-01 00:49:00', 307662238: '2022-01-01 00:49:38', 354863048: '2022-01-01 00:50:16', 309450366: '2022-01-01 00:50:55', 307662284: '2022-01-01 00:51:33', 307662889: '2022-01-01 00:52:12', 307663269: '2022-01-01 00:52:50', 297675884: '2022-01-01 00:53:29', 291556214: '2022-01-01 00:54:07'}"
1121,1121,7756059845,304525639,1,20,52,2022-01-01 20:52:00,"[7756059845, 307662149, 307661801, 307662284, 307662889, 307663269, 304525639]",2022-01-01 20:55:52.300,232.3,"{7756059845: '2022-01-01 20:52:00', 307662149: '2022-01-01 20:52:38', 307661801: '2022-01-01 20:53:17', 307662284: '2022-01-01 20:53:56', 307662889: '2022-01-01 20:54:34', 307663269: '2022-01-01 20:55:13', 304525639: '2022-01-01 20:55:52'}"
1122,1122,309450366,306221807,1,18,54,2022-01-01 18:54:00,"[309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807]",2022-01-01 18:55:41.900,101.9,"{309450366: '2022-01-01 18:54:00', 307662242: '2022-01-01 18:54:09', 306222128: '2022-01-01 18:54:18', 306222385: '2022-01-01 18:54:27', 306221900: '2022-01-01 18:54:37', 306225115: '2022-01-01 18:54:46', 306225011: '2022-01-01 18:54:55', 306225009: '2022-01-01 18:55:04', 306224552: '2022-01-01 18:55:14', 306225000: '2022-01-01 18:55:23', 306221765: '2022-01-01 18:55:32', 306221807: '2022-01-01 18:55:41'}"
1123,1123,307662889,280324485,1,13,15,2022-01-01 13:15:00,"[307662889, 280324485]",2022-01-01 13:16:49.300,109.3,"{307662889: '2022-01-01 13:15:00', 280324485: '2022-01-01 13:16:49'}"
1124,1124,307664242,307663269,1,4,29,2022-01-01 04:29:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269]",2022-01-01 04:30:15.100,75.1,"{307664242: '2022-01-01 04:29:00', 307664257: '2022-01-01 04:29:15', 290333443: '2022-01-01 04:29:30', 290333444: '2022-01-01 04:29:45', 304525639: '2022-01-01 04:30:00', 307663269: '2022-01-01 04:30:15'}"
1125,1125,280324485,307661801,1,8,16,2022-01-01 08:16:00,"[280324485, 307662889, 307662284, 307661801]",2022-01-01 08:19:47.200,227.2,"{280324485: '2022-01-01 08:16:00', 307662889: '2022-01-01 08:17:15', 307662284: '2022-01-01 08:18:31', 307661801: '2022-01-01 08:19:47'}"
1126,1126,3023405360,306221671,1,12,29,2022-01-01 12:29:00,"[3023405360, 306221765, 306221807, 306221671]",2022-01-01 12:29:32.100,32.1,"{3023405360: '2022-01-01 12:29:00', 306221765: '2022-01-01 12:29:10', 306221807: '2022-01-01 12:29:21', 306221671: '2022-01-01 12:29:32'}"
1127,1127,354863048,306222128,1,1,11,2022-01-01 01:11:00,"[354863048, 309450366, 307662242, 306222128]",2022-01-01 01:11:35.500,35.5,"{354863048: '2022-01-01 01:11:00', 309450366: '2022-01-01 01:11:11', 307662242: '2022-01-01 01:11:23', 306222128: '2022-01-01 01:11:35'}"
1128,1128,306221807,306221950,1,8,34,2022-01-01 08:34:00,"[306221807, 306221802, 3023405356, 306221950]",2022-01-01 08:35:08.500,68.5,"{306221807: '2022-01-01 08:34:00', 306221802: '2022-01-01 08:34:22', 3023405356: '2022-01-01 08:34:45', 306221950: '2022-01-01 08:35:08'}"
1129,1129,306219024,297675884,1,7,47,2022-01-01 07:47:00,"[306219024, 306218723, 306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884]",2022-01-01 07:54:54.100,474.1,"{306219024: '2022-01-01 07:47:00', 306218723: '2022-01-01 07:47:43', 306222462: '2022-01-01 07:48:26', 306226719: '2022-01-01 07:49:09', 309450229: '2022-01-01 07:49:52', 306222128: '2022-01-01 07:50:35', 307662242: '2022-01-01 07:51:18', 309450366: '2022-01-01 07:52:01', 307662284: '2022-01-01 07:52:44', 307662889: '2022-01-01 07:53:27', 307663269: '2022-01-01 07:54:11', 297675884: '2022-01-01 07:54:54'}"
1130,1130,308304289,306219024,1,3,54,2022-01-01 03:54:00,"[308304289, 306218723, 306219024]",2022-01-01 03:56:55.600,175.6,"{308304289: '2022-01-01 03:54:00', 306218723: '2022-01-01 03:55:27', 306219024: '2022-01-01 03:56:55'}"
1131,1131,306221950,306221900,1,4,51,2022-01-01 04:51:00,"[306221950, 399384843, 306221941, 306222676, 306221960, 306221900]",2022-01-01 04:51:35.000,35.0,"{306221950: '2022-01-01 04:51:00', 399384843: '2022-01-01 04:51:07', 306221941: '2022-01-01 04:51:14', 306222676: '2022-01-01 04:51:21', 306221960: '2022-01-01 04:51:28', 306221900: '2022-01-01 04:51:35'}"
1132,1132,306222128,306221802,1,8,18,2022-01-01 08:18:00,"[306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802]",2022-01-01 08:19:37.100,97.1,"{306222128: '2022-01-01 08:18:00', 306222385: '2022-01-01 08:18:10', 306221900: '2022-01-01 08:18:21', 306225115: '2022-01-01 08:18:32', 306225011: '2022-01-01 08:18:43', 306221653: '2022-01-01 08:18:53', 306225000: '2022-01-01 08:19:04', 306221765: '2022-01-01 08:19:15', 306221807: '2022-01-01 08:19:26', 306221802: '2022-01-01 08:19:37'}"
1133,1133,280324476,290333400,1,15,31,2022-01-01 15:31:00,"[280324476, 280324485, 307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 15:35:18.000,258.0,"{280324476: '2022-01-01 15:31:00', 280324485: '2022-01-01 15:31:43', 307662889: '2022-01-01 15:32:26', 307663269: '2022-01-01 15:33:09', 304525639: '2022-01-01 15:33:52', 290333444: '2022-01-01 15:34:35', 290333400: '2022-01-01 15:35:18'}"
1134,1134,1479963453,307662889,1,4,28,2022-01-01 04:28:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889]",2022-01-01 04:33:11.700,311.7,"{1479963453: '2022-01-01 04:28:00', 309441562: '2022-01-01 04:28:22', 309441547: '2022-01-01 04:28:44', 306221950: '2022-01-01 04:29:06', 399384843: '2022-01-01 04:29:29', 306221941: '2022-01-01 04:29:51', 306222676: '2022-01-01 04:30:13', 306221960: '2022-01-01 04:30:35', 306221900: '2022-01-01 04:30:58', 306222385: '2022-01-01 04:31:20', 306222128: '2022-01-01 04:31:42', 307662242: '2022-01-01 04:32:04', 309450366: '2022-01-01 04:32:27', 307662284: '2022-01-01 04:32:49', 307662889: '2022-01-01 04:33:11'}"
1135,1135,307662238,306222128,1,5,18,2022-01-01 05:18:00,"[307662238, 354863308, 1633571571, 309450229, 306222128]",2022-01-01 05:18:29.700,29.7,"{307662238: '2022-01-01 05:18:00', 354863308: '2022-01-01 05:18:07', 1633571571: '2022-01-01 05:18:14', 309450229: '2022-01-01 05:18:22', 306222128: '2022-01-01 05:18:29'}"
1136,1136,306222676,306225009,1,23,17,2022-01-01 23:17:00,"[306222676, 306225115, 306225011, 306225009]",2022-01-01 23:17:30.600,30.6,"{306222676: '2022-01-01 23:17:00', 306225115: '2022-01-01 23:17:10', 306225011: '2022-01-01 23:17:20', 306225009: '2022-01-01 23:17:30'}"
1137,1137,297675884,291556214,1,9,59,2022-01-01 09:59:00,"[297675884, 291556214]",2022-01-01 09:59:54.600,54.6,"{297675884: '2022-01-01 09:59:00', 291556214: '2022-01-01 09:59:54'}"
1138,1138,307664242,306225115,1,9,13,2022-01-01 09:13:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115]",2022-01-01 09:18:32.700,332.7,"{307664242: '2022-01-01 09:13:00', 307664257: '2022-01-01 09:13:25', 290333443: '2022-01-01 09:13:51', 290333444: '2022-01-01 09:14:16', 304525639: '2022-01-01 09:14:42', 307663269: '2022-01-01 09:15:07', 307662889: '2022-01-01 09:15:33', 307662284: '2022-01-01 09:15:59', 309450366: '2022-01-01 09:16:24', 307662242: '2022-01-01 09:16:50', 306222128: '2022-01-01 09:17:15', 306222385: '2022-01-01 09:17:41', 306221900: '2022-01-01 09:18:07', 306225115: '2022-01-01 09:18:32'}"
1139,1139,280324491,307664334,1,6,18,2022-01-01 06:18:00,"[280324491, 280324485, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 06:22:54.000,294.0,"{280324491: '2022-01-01 06:18:00', 280324485: '2022-01-01 06:18:32', 307662889: '2022-01-01 06:19:05', 307663269: '2022-01-01 06:19:38', 304525639: '2022-01-01 06:20:10', 290333444: '2022-01-01 06:20:43', 290333443: '2022-01-01 06:21:16', 307664257: '2022-01-01 06:21:48', 307664242: '2022-01-01 06:22:21', 307664334: '2022-01-01 06:22:54'}"
1140,1140,309441562,290333858,1,1,11,2022-01-01 01:11:00,"[309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 290333858]",2022-01-01 01:18:02.500,422.5,"{309441562: '2022-01-01 01:11:00', 309441547: '2022-01-01 01:11:22', 306221950: '2022-01-01 01:11:44', 399384843: '2022-01-01 01:12:06', 306221941: '2022-01-01 01:12:28', 306222676: '2022-01-01 01:12:51', 306221960: '2022-01-01 01:13:13', 306221900: '2022-01-01 01:13:35', 306222385: '2022-01-01 01:13:57', 306222128: '2022-01-01 01:14:20', 307662242: '2022-01-01 01:14:42', 309450366: '2022-01-01 01:15:04', 307662284: '2022-01-01 01:15:26', 307662889: '2022-01-01 01:15:49', 307663269: '2022-01-01 01:16:11', 304525639: '2022-01-01 01:16:33', 290333444: '2022-01-01 01:16:55', 290333443: '2022-01-01 01:17:18', 307664257: '2022-01-01 01:17:40', 290333858: '2022-01-01 01:18:02'}"
1141,1141,306221671,280430536,1,7,14,2022-01-01 07:14:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 280430536]",2022-01-01 07:16:36.600,156.6,"{306221671: '2022-01-01 07:14:00', 306221807: '2022-01-01 07:14:10', 306221765: '2022-01-01 07:14:20', 306225000: '2022-01-01 07:14:31', 306224552: '2022-01-01 07:14:41', 306225009: '2022-01-01 07:14:52', 306225011: '2022-01-01 07:15:02', 306225115: '2022-01-01 07:15:13', 306221900: '2022-01-01 07:15:23', 306222385: '2022-01-01 07:15:33', 306222128: '2022-01-01 07:15:44', 307662242: '2022-01-01 07:15:54', 309450366: '2022-01-01 07:16:05', 307662284: '2022-01-01 07:16:15', 307661801: '2022-01-01 07:16:26', 280430536: '2022-01-01 07:16:36'}"
1142,1142,306224552,306222676,1,18,49,2022-01-01 18:49:00,"[306224552, 306225009, 306225011, 306225115, 306222676]",2022-01-01 18:49:53.000,53.0,"{306224552: '2022-01-01 18:49:00', 306225009: '2022-01-01 18:49:13', 306225011: '2022-01-01 18:49:26', 306225115: '2022-01-01 18:49:39', 306222676: '2022-01-01 18:49:53'}"
