,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
262,262,306222385,399384843,1,6,36,2022-01-01 06:36:00,"[306222385, 306221900, 306221960, 306222676, 306221941, 399384843]",2022-01-01 06:36:18.900,18.9,"{306222385: '2022-01-01 06:36:00', 306221900: '2022-01-01 06:36:03', 306221960: '2022-01-01 06:36:07', 306222676: '2022-01-01 06:36:11', 306221941: '2022-01-01 06:36:15', 399384843: '2022-01-01 06:36:18'}"
263,263,304525639,7756059836,1,4,12,2022-01-01 04:12:00,"[304525639, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 04:15:53.700,233.7,"{304525639: '2022-01-01 04:12:00', 307663269: '2022-01-01 04:12:33', 307662889: '2022-01-01 04:13:06', 307662284: '2022-01-01 04:13:40', 307661801: '2022-01-01 04:14:13', 307662149: '2022-01-01 04:14:46', 7756059845: '2022-01-01 04:15:20', 7756059836: '2022-01-01 04:15:53'}"
264,264,354863048,306221653,1,2,0,2022-01-01 02:00:00,"[354863048, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653]",2022-01-01 02:01:24.600,84.6,"{354863048: '2022-01-01 02:00:00', 309450366: '2022-01-01 02:00:10', 307662242: '2022-01-01 02:00:21', 306222128: '2022-01-01 02:00:31', 306222385: '2022-01-01 02:00:42', 306221900: '2022-01-01 02:00:52', 306225115: '2022-01-01 02:01:03', 306225011: '2022-01-01 02:01:14', 306221653: '2022-01-01 02:01:24'}"
265,265,308304289,307662242,1,8,51,2022-01-01 08:51:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242]",2022-01-01 08:53:18.800,138.8,"{308304289: '2022-01-01 08:51:00', 306221804: '2022-01-01 08:51:11', 306221802: '2022-01-01 08:51:23', 306221807: '2022-01-01 08:51:34', 306221765: '2022-01-01 08:51:46', 306225000: '2022-01-01 08:51:57', 306221653: '2022-01-01 08:52:09', 306225011: '2022-01-01 08:52:20', 306225115: '2022-01-01 08:52:32', 306221900: '2022-01-01 08:52:44', 306222385: '2022-01-01 08:52:55', 306222128: '2022-01-01 08:53:07', 307662242: '2022-01-01 08:53:18'}"
266,266,307662889,307664257,1,3,3,2022-01-01 03:03:00,"[307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 03:05:06.100,126.1,"{307662889: '2022-01-01 03:03:00', 307663269: '2022-01-01 03:03:25', 304525639: '2022-01-01 03:03:50', 290333444: '2022-01-01 03:04:15', 290333443: '2022-01-01 03:04:40', 307664257: '2022-01-01 03:05:06'}"
267,267,7756059875,306218723,1,13,22,2022-01-01 13:22:00,"[7756059875, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462, 306218723]",2022-01-01 13:25:39.300,219.3,"{7756059875: '2022-01-01 13:22:00', 307662149: '2022-01-01 13:22:21', 307661801: '2022-01-01 13:22:43', 307662284: '2022-01-01 13:23:05', 309450366: '2022-01-01 13:23:27', 307662242: '2022-01-01 13:23:49', 306222128: '2022-01-01 13:24:11', 309450229: '2022-01-01 13:24:33', 306226719: '2022-01-01 13:24:55', 306222462: '2022-01-01 13:25:17', 306218723: '2022-01-01 13:25:39'}"
268,268,307664257,309450340,1,1,59,2022-01-01 01:59:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 02:03:45.700,285.7,"{307664257: '2022-01-01 01:59:00', 290333443: '2022-01-01 01:59:23', 290333444: '2022-01-01 01:59:47', 304525639: '2022-01-01 02:00:11', 307663269: '2022-01-01 02:00:35', 307662889: '2022-01-01 02:00:59', 307662284: '2022-01-01 02:01:22', 309450366: '2022-01-01 02:01:46', 307662242: '2022-01-01 02:02:10', 306222128: '2022-01-01 02:02:34', 309450229: '2022-01-01 02:02:58', 1633571571: '2022-01-01 02:03:21', 309450340: '2022-01-01 02:03:45'}"
269,269,280324476,306222383,1,10,44,2022-01-01 10:44:00,"[280324476, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306222383]",2022-01-01 10:48:58.400,298.4,"{280324476: '2022-01-01 10:44:00', 280324485: '2022-01-01 10:44:37', 307662889: '2022-01-01 10:45:14', 307662284: '2022-01-01 10:45:51', 309450366: '2022-01-01 10:46:29', 307662242: '2022-01-01 10:47:06', 306222128: '2022-01-01 10:47:43', 306222385: '2022-01-01 10:48:21', 306222383: '2022-01-01 10:48:58'}"
270,270,309450366,307664334,1,20,22,2022-01-01 20:22:00,"[309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 20:26:50.800,290.8,"{309450366: '2022-01-01 20:22:00', 307662284: '2022-01-01 20:22:32', 307662889: '2022-01-01 20:23:04', 307663269: '2022-01-01 20:23:36', 304525639: '2022-01-01 20:24:09', 290333444: '2022-01-01 20:24:41', 290333443: '2022-01-01 20:25:13', 307664257: '2022-01-01 20:25:46', 307664242: '2022-01-01 20:26:18', 307664334: '2022-01-01 20:26:50'}"
271,271,306221941,306226719,1,16,33,2022-01-01 16:33:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 306226719]",2022-01-01 16:33:37.300,37.3,"{306221941: '2022-01-01 16:33:00', 306222676: '2022-01-01 16:33:05', 306221960: '2022-01-01 16:33:10', 306221900: '2022-01-01 16:33:15', 306222385: '2022-01-01 16:33:21', 306222128: '2022-01-01 16:33:26', 309450229: '2022-01-01 16:33:31', 306226719: '2022-01-01 16:33:37'}"
272,272,307664334,309441562,1,21,23,2022-01-01 21:23:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 21:29:55.400,415.4,"{307664334: '2022-01-01 21:23:00', 307664242: '2022-01-01 21:23:19', 307664257: '2022-01-01 21:23:39', 290333443: '2022-01-01 21:23:59', 290333444: '2022-01-01 21:24:19', 304525639: '2022-01-01 21:24:38', 307663269: '2022-01-01 21:24:58', 307662889: '2022-01-01 21:25:18', 307662284: '2022-01-01 21:25:38', 309450366: '2022-01-01 21:25:58', 307662242: '2022-01-01 21:26:17', 306222128: '2022-01-01 21:26:37', 306222385: '2022-01-01 21:26:57', 306221900: '2022-01-01 21:27:17', 306221960: '2022-01-01 21:27:36', 306222676: '2022-01-01 21:27:56', 306221941: '2022-01-01 21:28:16', 399384843: '2022-01-01 21:28:36', 306221950: '2022-01-01 21:28:56', 309441547: '2022-01-01 21:29:15', 309441548: '2022-01-01 21:29:35', 309441562: '2022-01-01 21:29:55'}"
273,273,3023405360,1633571571,1,16,30,2022-01-01 16:30:00,"[3023405360, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571]",2022-01-01 16:31:37.600,97.6,"{3023405360: '2022-01-01 16:30:00', 306221765: '2022-01-01 16:30:08', 306225000: '2022-01-01 16:30:17', 306224552: '2022-01-01 16:30:26', 306225009: '2022-01-01 16:30:35', 306225011: '2022-01-01 16:30:44', 306225115: '2022-01-01 16:30:53', 306221900: '2022-01-01 16:31:02', 306222385: '2022-01-01 16:31:10', 306222128: '2022-01-01 16:31:19', 309450229: '2022-01-01 16:31:28', 1633571571: '2022-01-01 16:31:37'}"
274,274,297675884,306222385,1,1,39,2022-01-01 01:39:00,"[297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385]",2022-01-01 01:43:09.100,249.1,"{297675884: '2022-01-01 01:39:00', 307663269: '2022-01-01 01:39:35', 307662889: '2022-01-01 01:40:11', 307662284: '2022-01-01 01:40:46', 309450366: '2022-01-01 01:41:22', 307662242: '2022-01-01 01:41:57', 306222128: '2022-01-01 01:42:33', 306222385: '2022-01-01 01:43:09'}"
275,275,290333858,306221900,1,22,8,2022-01-01 22:08:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900]",2022-01-01 22:13:34.600,334.6,"{290333858: '2022-01-01 22:08:00', 307664257: '2022-01-01 22:08:27', 290333443: '2022-01-01 22:08:55', 290333444: '2022-01-01 22:09:23', 304525639: '2022-01-01 22:09:51', 307663269: '2022-01-01 22:10:19', 307662889: '2022-01-01 22:10:47', 307662284: '2022-01-01 22:11:15', 309450366: '2022-01-01 22:11:43', 307662242: '2022-01-01 22:12:10', 306222128: '2022-01-01 22:12:38', 306222385: '2022-01-01 22:13:06', 306221900: '2022-01-01 22:13:34'}"
276,276,290333858,307663269,1,23,45,2022-01-01 23:45:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269]",2022-01-01 23:46:30.600,90.6,"{290333858: '2022-01-01 23:45:00', 307664257: '2022-01-01 23:45:18', 290333443: '2022-01-01 23:45:36', 290333444: '2022-01-01 23:45:54', 304525639: '2022-01-01 23:46:12', 307663269: '2022-01-01 23:46:30'}"
277,277,307662199,297675884,1,18,1,2022-01-01 18:01:00,"[307662199, 307662198, 307661801, 307662284, 307662889, 307663269, 297675884]",2022-01-01 18:04:41.300,221.3,"{307662199: '2022-01-01 18:01:00', 307662198: '2022-01-01 18:01:36', 307661801: '2022-01-01 18:02:13', 307662284: '2022-01-01 18:02:50', 307662889: '2022-01-01 18:03:27', 307663269: '2022-01-01 18:04:04', 297675884: '2022-01-01 18:04:41'}"
278,278,306221807,306218723,1,16,22,2022-01-01 16:22:00,"[306221807, 306221765, 306225000, 306224552, 306222462, 306218723]",2022-01-01 16:23:56.100,116.1,"{306221807: '2022-01-01 16:22:00', 306221765: '2022-01-01 16:22:23', 306225000: '2022-01-01 16:22:46', 306224552: '2022-01-01 16:23:09', 306222462: '2022-01-01 16:23:32', 306218723: '2022-01-01 16:23:56'}"
279,279,307662889,309450344,1,3,20,2022-01-01 03:20:00,"[307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571, 309450340, 309450344]",2022-01-01 03:22:49.100,169.1,"{307662889: '2022-01-01 03:20:00', 307662284: '2022-01-01 03:20:21', 309450366: '2022-01-01 03:20:42', 307662242: '2022-01-01 03:21:03', 306222128: '2022-01-01 03:21:24', 309450229: '2022-01-01 03:21:45', 1633571571: '2022-01-01 03:22:06', 309450340: '2022-01-01 03:22:27', 309450344: '2022-01-01 03:22:49'}"
280,280,309441547,306221960,1,22,36,2022-01-01 22:36:00,"[309441547, 306221950, 399384843, 306221941, 306222676, 306221960]",2022-01-01 22:37:23.700,83.7,"{309441547: '2022-01-01 22:36:00', 306221950: '2022-01-01 22:36:16', 399384843: '2022-01-01 22:36:33', 306221941: '2022-01-01 22:36:50', 306222676: '2022-01-01 22:37:06', 306221960: '2022-01-01 22:37:23'}"
281,281,306221653,307663269,1,2,46,2022-01-01 02:46:00,"[306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269]",2022-01-01 02:50:35.600,275.6,"{306221653: '2022-01-01 02:46:00', 306225011: '2022-01-01 02:46:27', 306225115: '2022-01-01 02:46:55', 306221900: '2022-01-01 02:47:22', 306222385: '2022-01-01 02:47:50', 306222128: '2022-01-01 02:48:17', 307662242: '2022-01-01 02:48:45', 309450366: '2022-01-01 02:49:12', 307662284: '2022-01-01 02:49:40', 307662889: '2022-01-01 02:50:08', 307663269: '2022-01-01 02:50:35'}"
282,282,307664242,307662238,1,2,55,2022-01-01 02:55:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 354863048, 307662238]",2022-01-01 03:00:12.000,312.0,"{307664242: '2022-01-01 02:55:00', 307664257: '2022-01-01 02:55:31', 290333443: '2022-01-01 02:56:02', 290333444: '2022-01-01 02:56:33', 304525639: '2022-01-01 02:57:04', 307663269: '2022-01-01 02:57:36', 307662889: '2022-01-01 02:58:07', 307662284: '2022-01-01 02:58:38', 309450366: '2022-01-01 02:59:09', 354863048: '2022-01-01 02:59:40', 307662238: '2022-01-01 03:00:12'}"
283,283,306221804,354863308,1,5,37,2022-01-01 05:37:00,"[306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308]",2022-01-01 05:39:03.900,123.9,"{306221804: '2022-01-01 05:37:00', 306221802: '2022-01-01 05:37:08', 306221807: '2022-01-01 05:37:17', 306221765: '2022-01-01 05:37:26', 306225000: '2022-01-01 05:37:35', 306224552: '2022-01-01 05:37:44', 306225009: '2022-01-01 05:37:53', 306225011: '2022-01-01 05:38:01', 306225115: '2022-01-01 05:38:10', 306221900: '2022-01-01 05:38:19', 306222385: '2022-01-01 05:38:28', 306222128: '2022-01-01 05:38:37', 309450229: '2022-01-01 05:38:46', 1633571571: '2022-01-01 05:38:55', 354863308: '2022-01-01 05:39:03'}"
284,284,306226719,290333400,1,6,30,2022-01-01 06:30:00,"[306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 06:34:33.800,273.8,"{306226719: '2022-01-01 06:30:00', 309450229: '2022-01-01 06:30:27', 306222128: '2022-01-01 06:30:54', 307662242: '2022-01-01 06:31:22', 309450366: '2022-01-01 06:31:49', 307662284: '2022-01-01 06:32:16', 307662889: '2022-01-01 06:32:44', 307663269: '2022-01-01 06:33:11', 304525639: '2022-01-01 06:33:39', 290333444: '2022-01-01 06:34:06', 290333400: '2022-01-01 06:34:33'}"
285,285,2586413037,306218723,1,3,30,2022-01-01 03:30:00,"[2586413037, 306221941, 306222676, 306225115, 306225011, 306225009, 306224552, 306222462, 306218723]",2022-01-01 03:33:00.300,180.3,"{2586413037: '2022-01-01 03:30:00', 306221941: '2022-01-01 03:30:22', 306222676: '2022-01-01 03:30:45', 306225115: '2022-01-01 03:31:07', 306225011: '2022-01-01 03:31:30', 306225009: '2022-01-01 03:31:52', 306224552: '2022-01-01 03:32:15', 306222462: '2022-01-01 03:32:37', 306218723: '2022-01-01 03:33:00'}"
286,286,354863308,306221765,1,20,22,2022-01-01 20:22:00,"[354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765]",2022-01-01 20:23:35.900,95.9,"{354863308: '2022-01-01 20:22:00', 1633571571: '2022-01-01 20:22:09', 309450229: '2022-01-01 20:22:19', 306222128: '2022-01-01 20:22:28', 306222385: '2022-01-01 20:22:38', 306221900: '2022-01-01 20:22:47', 306225115: '2022-01-01 20:22:57', 306225011: '2022-01-01 20:23:07', 306221653: '2022-01-01 20:23:16', 306225000: '2022-01-01 20:23:26', 306221765: '2022-01-01 20:23:35'}"
287,287,290333444,306221950,1,20,19,2022-01-01 20:19:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950]",2022-01-01 20:24:10.400,310.4,"{290333444: '2022-01-01 20:19:00', 304525639: '2022-01-01 20:19:22', 307663269: '2022-01-01 20:19:44', 307662889: '2022-01-01 20:20:06', 307662284: '2022-01-01 20:20:28', 309450366: '2022-01-01 20:20:50', 307662242: '2022-01-01 20:21:13', 306222128: '2022-01-01 20:21:35', 306222385: '2022-01-01 20:21:57', 306221900: '2022-01-01 20:22:19', 306221960: '2022-01-01 20:22:41', 306222676: '2022-01-01 20:23:03', 306221941: '2022-01-01 20:23:26', 399384843: '2022-01-01 20:23:48', 306221950: '2022-01-01 20:24:10'}"
288,288,306224552,306221900,1,18,47,2022-01-01 18:47:00,"[306224552, 306225009, 306225011, 306225115, 306221900]",2022-01-01 18:47:52.300,52.3,"{306224552: '2022-01-01 18:47:00', 306225009: '2022-01-01 18:47:13', 306225011: '2022-01-01 18:47:26', 306225115: '2022-01-01 18:47:39', 306221900: '2022-01-01 18:47:52'}"
289,289,306221807,304525639,1,7,57,2022-01-01 07:57:00,"[306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639]",2022-01-01 08:02:19.400,319.4,"{306221807: '2022-01-01 07:57:00', 306221765: '2022-01-01 07:57:21', 306225000: '2022-01-01 07:57:42', 306224552: '2022-01-01 07:58:03', 306225009: '2022-01-01 07:58:25', 306225011: '2022-01-01 07:58:46', 306225115: '2022-01-01 07:59:07', 306221900: '2022-01-01 07:59:29', 306222385: '2022-01-01 07:59:50', 306222128: '2022-01-01 08:00:11', 307662242: '2022-01-01 08:00:32', 309450366: '2022-01-01 08:00:54', 307662284: '2022-01-01 08:01:15', 307662889: '2022-01-01 08:01:36', 307663269: '2022-01-01 08:01:58', 304525639: '2022-01-01 08:02:19'}"
290,290,280324476,307664242,1,2,14,2022-01-01 02:14:00,"[280324476, 280324485, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242]",2022-01-01 02:18:58.100,298.1,"{280324476: '2022-01-01 02:14:00', 280324485: '2022-01-01 02:14:37', 307662889: '2022-01-01 02:15:14', 307663269: '2022-01-01 02:15:51', 304525639: '2022-01-01 02:16:29', 290333444: '2022-01-01 02:17:06', 290333443: '2022-01-01 02:17:43', 307664257: '2022-01-01 02:18:20', 307664242: '2022-01-01 02:18:58'}"
291,291,309450234,306221807,1,23,21,2022-01-01 23:21:00,"[309450234, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807]",2022-01-01 23:22:50.300,110.3,"{309450234: '2022-01-01 23:21:00', 354863308: '2022-01-01 23:21:08', 1633571571: '2022-01-01 23:21:16', 309450229: '2022-01-01 23:21:25', 306222128: '2022-01-01 23:21:33', 306222385: '2022-01-01 23:21:42', 306221900: '2022-01-01 23:21:50', 306225115: '2022-01-01 23:21:59', 306225011: '2022-01-01 23:22:07', 306225009: '2022-01-01 23:22:16', 306224552: '2022-01-01 23:22:24', 306225000: '2022-01-01 23:22:33', 306221765: '2022-01-01 23:22:41', 306221807: '2022-01-01 23:22:50'}"
292,292,307664242,306225009,1,4,50,2022-01-01 04:50:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009]",2022-01-01 04:55:49.000,349.0,"{307664242: '2022-01-01 04:50:00', 307664257: '2022-01-01 04:50:23', 290333443: '2022-01-01 04:50:46', 290333444: '2022-01-01 04:51:09', 304525639: '2022-01-01 04:51:33', 307663269: '2022-01-01 04:51:56', 307662889: '2022-01-01 04:52:19', 307662284: '2022-01-01 04:52:42', 309450366: '2022-01-01 04:53:06', 307662242: '2022-01-01 04:53:29', 306222128: '2022-01-01 04:53:52', 306222385: '2022-01-01 04:54:15', 306221900: '2022-01-01 04:54:39', 306225115: '2022-01-01 04:55:02', 306225011: '2022-01-01 04:55:25', 306225009: '2022-01-01 04:55:49'}"
293,293,306221804,399384843,1,2,9,2022-01-01 02:09:00,"[306221804, 3023405356, 306221950, 399384843]",2022-01-01 02:10:15.600,75.6,"{306221804: '2022-01-01 02:09:00', 3023405356: '2022-01-01 02:09:25', 306221950: '2022-01-01 02:09:50', 399384843: '2022-01-01 02:10:15'}"
294,294,309441562,306222383,1,14,58,2022-01-01 14:58:00,"[309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222383]",2022-01-01 14:59:40.900,100.9,"{309441562: '2022-01-01 14:58:00', 309441547: '2022-01-01 14:58:11', 306221950: '2022-01-01 14:58:22', 399384843: '2022-01-01 14:58:33', 306221941: '2022-01-01 14:58:44', 306222676: '2022-01-01 14:58:56', 306221960: '2022-01-01 14:59:07', 306221900: '2022-01-01 14:59:18', 306222385: '2022-01-01 14:59:29', 306222383: '2022-01-01 14:59:40'}"
295,295,307662199,307662242,1,10,10,2022-01-01 10:10:00,"[307662199, 307662198, 307661801, 307662284, 309450366, 307662242]",2022-01-01 10:10:37.100,37.1,"{307662199: '2022-01-01 10:10:00', 307662198: '2022-01-01 10:10:07', 307661801: '2022-01-01 10:10:14', 307662284: '2022-01-01 10:10:22', 309450366: '2022-01-01 10:10:29', 307662242: '2022-01-01 10:10:37'}"
296,296,306225000,7756059836,1,6,29,2022-01-01 06:29:00,"[306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 06:31:10.600,130.6,"{306225000: '2022-01-01 06:29:00', 306224552: '2022-01-01 06:29:09', 306225009: '2022-01-01 06:29:18', 306225011: '2022-01-01 06:29:27', 306225115: '2022-01-01 06:29:37', 306221900: '2022-01-01 06:29:46', 306222385: '2022-01-01 06:29:55', 306222128: '2022-01-01 06:30:05', 307662242: '2022-01-01 06:30:14', 309450366: '2022-01-01 06:30:23', 307662284: '2022-01-01 06:30:33', 307661801: '2022-01-01 06:30:42', 307662149: '2022-01-01 06:30:51', 7756059845: '2022-01-01 06:31:01', 7756059836: '2022-01-01 06:31:10'}"
297,297,280324476,306224552,1,2,52,2022-01-01 02:52:00,"[280324476, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552]",2022-01-01 02:57:45.300,345.3,"{280324476: '2022-01-01 02:52:00', 280324485: '2022-01-01 02:52:28', 307662889: '2022-01-01 02:52:57', 307662284: '2022-01-01 02:53:26', 309450366: '2022-01-01 02:53:55', 307662242: '2022-01-01 02:54:23', 306222128: '2022-01-01 02:54:52', 306222385: '2022-01-01 02:55:21', 306221900: '2022-01-01 02:55:50', 306225115: '2022-01-01 02:56:18', 306225011: '2022-01-01 02:56:47', 306225009: '2022-01-01 02:57:16', 306224552: '2022-01-01 02:57:45'}"
298,298,290333443,306219024,1,22,51,2022-01-01 22:51:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462, 306218723, 306219024]",2022-01-01 22:59:19.500,499.5,"{290333443: '2022-01-01 22:51:00', 290333444: '2022-01-01 22:51:38', 304525639: '2022-01-01 22:52:16', 307663269: '2022-01-01 22:52:55', 307662889: '2022-01-01 22:53:33', 307662284: '2022-01-01 22:54:12', 309450366: '2022-01-01 22:54:50', 307662242: '2022-01-01 22:55:28', 306222128: '2022-01-01 22:56:07', 309450229: '2022-01-01 22:56:45', 306226719: '2022-01-01 22:57:24', 306222462: '2022-01-01 22:58:02', 306218723: '2022-01-01 22:58:41', 306219024: '2022-01-01 22:59:19'}"
299,299,1633571571,280324485,1,22,28,2022-01-01 22:28:00,"[1633571571, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485]",2022-01-01 22:32:21.600,261.6,"{1633571571: '2022-01-01 22:28:00', 309450229: '2022-01-01 22:28:37', 306222128: '2022-01-01 22:29:14', 307662242: '2022-01-01 22:29:52', 309450366: '2022-01-01 22:30:29', 307662284: '2022-01-01 22:31:06', 307662889: '2022-01-01 22:31:44', 280324485: '2022-01-01 22:32:21'}"
300,300,2586413037,309441548,1,17,41,2022-01-01 17:41:00,"[2586413037, 306221941, 399384843, 306221950, 309441547, 309441548]",2022-01-01 17:42:39.500,99.5,"{2586413037: '2022-01-01 17:41:00', 306221941: '2022-01-01 17:41:19', 399384843: '2022-01-01 17:41:39', 306221950: '2022-01-01 17:41:59', 309441547: '2022-01-01 17:42:19', 309441548: '2022-01-01 17:42:39'}"
301,301,307662199,307664334,1,9,22,2022-01-01 09:22:00,"[307662199, 307662198, 307661801, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 09:26:54.600,294.6,"{307662199: '2022-01-01 09:22:00', 307662198: '2022-01-01 09:22:26', 307661801: '2022-01-01 09:22:53', 307662284: '2022-01-01 09:23:20', 307662889: '2022-01-01 09:23:47', 307663269: '2022-01-01 09:24:13', 304525639: '2022-01-01 09:24:40', 290333444: '2022-01-01 09:25:07', 290333443: '2022-01-01 09:25:34', 307664257: '2022-01-01 09:26:01', 307664242: '2022-01-01 09:26:27', 307664334: '2022-01-01 09:26:54'}"
302,302,354863048,3023405360,1,6,24,2022-01-01 06:24:00,"[354863048, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 3023405360]",2022-01-01 06:26:00.300,120.3,"{354863048: '2022-01-01 06:24:00', 309450366: '2022-01-01 06:24:10', 307662242: '2022-01-01 06:24:20', 306222128: '2022-01-01 06:24:30', 306222385: '2022-01-01 06:24:40', 306221900: '2022-01-01 06:24:50', 306225115: '2022-01-01 06:25:00', 306225011: '2022-01-01 06:25:10', 306225009: '2022-01-01 06:25:20', 306224552: '2022-01-01 06:25:30', 306225000: '2022-01-01 06:25:40', 306221765: '2022-01-01 06:25:50', 3023405360: '2022-01-01 06:26:00'}"
303,303,307662242,308304289,1,2,4,2022-01-01 02:04:00,"[307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 02:06:18.800,138.8,"{307662242: '2022-01-01 02:04:00', 306222128: '2022-01-01 02:04:11', 306222385: '2022-01-01 02:04:23', 306221900: '2022-01-01 02:04:34', 306225115: '2022-01-01 02:04:46', 306225011: '2022-01-01 02:04:57', 306221653: '2022-01-01 02:05:09', 306225000: '2022-01-01 02:05:20', 306221765: '2022-01-01 02:05:32', 306221807: '2022-01-01 02:05:44', 306221802: '2022-01-01 02:05:55', 306221804: '2022-01-01 02:06:07', 308304289: '2022-01-01 02:06:18'}"
304,304,304525639,290333443,1,4,38,2022-01-01 04:38:00,"[304525639, 290333444, 290333443]",2022-01-01 04:38:25.400,25.4,"{304525639: '2022-01-01 04:38:00', 290333444: '2022-01-01 04:38:12', 290333443: '2022-01-01 04:38:25'}"
305,305,291556214,306218723,1,23,40,2022-01-01 23:40:00,"[291556214, 297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462, 306218723]",2022-01-01 23:47:15.400,435.4,"{291556214: '2022-01-01 23:40:00', 297675884: '2022-01-01 23:40:39', 307663269: '2022-01-01 23:41:19', 307662889: '2022-01-01 23:41:58', 307662284: '2022-01-01 23:42:38', 309450366: '2022-01-01 23:43:17', 307662242: '2022-01-01 23:43:57', 306222128: '2022-01-01 23:44:37', 309450229: '2022-01-01 23:45:16', 306226719: '2022-01-01 23:45:56', 306222462: '2022-01-01 23:46:35', 306218723: '2022-01-01 23:47:15'}"
306,306,306221941,290333858,1,21,32,2022-01-01 21:32:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 290333858]",2022-01-01 21:37:42.100,342.1,"{306221941: '2022-01-01 21:32:00', 306222676: '2022-01-01 21:32:22', 306221960: '2022-01-01 21:32:45', 306221900: '2022-01-01 21:33:08', 306222385: '2022-01-01 21:33:31', 306222128: '2022-01-01 21:33:54', 307662242: '2022-01-01 21:34:16', 309450366: '2022-01-01 21:34:39', 307662284: '2022-01-01 21:35:02', 307662889: '2022-01-01 21:35:25', 307663269: '2022-01-01 21:35:48', 304525639: '2022-01-01 21:36:10', 290333444: '2022-01-01 21:36:33', 290333443: '2022-01-01 21:36:56', 307664257: '2022-01-01 21:37:19', 290333858: '2022-01-01 21:37:42'}"
