,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
401,401,7756059875,307662198,1,2,8,2022-01-01 02:08:00,"[7756059875, 307662149, 307661801, 307662198]",2022-01-01 02:08:39.700,39.7,"{7756059875: '2022-01-01 02:08:00', 307662149: '2022-01-01 02:08:13', 307661801: '2022-01-01 02:08:26', 307662198: '2022-01-01 02:08:39'}"
402,402,306221765,307662242,1,17,40,2022-01-01 17:40:00,"[306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242]",2022-01-01 17:41:22.900,82.9,"{306221765: '2022-01-01 17:40:00', 306225000: '2022-01-01 17:40:10', 306221653: '2022-01-01 17:40:20', 306225011: '2022-01-01 17:40:31', 306225115: '2022-01-01 17:40:41', 306221900: '2022-01-01 17:40:51', 306222385: '2022-01-01 17:41:02', 306222128: '2022-01-01 17:41:12', 307662242: '2022-01-01 17:41:22'}"
403,403,307662198,3023405356,1,20,58,2022-01-01 20:58:00,"[307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 3023405356]",2022-01-01 21:00:25.200,145.2,"{307662198: '2022-01-01 20:58:00', 307661801: '2022-01-01 20:58:09', 307662284: '2022-01-01 20:58:19', 309450366: '2022-01-01 20:58:29', 307662242: '2022-01-01 20:58:38', 306222128: '2022-01-01 20:58:48', 306222385: '2022-01-01 20:58:58', 306221900: '2022-01-01 20:59:07', 306225115: '2022-01-01 20:59:17', 306225011: '2022-01-01 20:59:27', 306221653: '2022-01-01 20:59:36', 306225000: '2022-01-01 20:59:46', 306221765: '2022-01-01 20:59:56', 306221807: '2022-01-01 21:00:05', 306221802: '2022-01-01 21:00:15', 3023405356: '2022-01-01 21:00:25'}"
404,404,399384843,280430536,1,18,31,2022-01-01 18:31:00,"[399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 280430536]",2022-01-01 18:32:34.900,94.9,"{399384843: '2022-01-01 18:31:00', 306221941: '2022-01-01 18:31:08', 306222676: '2022-01-01 18:31:17', 306221960: '2022-01-01 18:31:25', 306221900: '2022-01-01 18:31:34', 306222385: '2022-01-01 18:31:43', 306222128: '2022-01-01 18:31:51', 307662242: '2022-01-01 18:32:00', 309450366: '2022-01-01 18:32:09', 307662284: '2022-01-01 18:32:17', 307661801: '2022-01-01 18:32:26', 280430536: '2022-01-01 18:32:34'}"
405,405,2586413037,290333444,1,8,46,2022-01-01 08:46:00,"[2586413037, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444]",2022-01-01 08:51:02.600,302.6,"{2586413037: '2022-01-01 08:46:00', 306221941: '2022-01-01 08:46:23', 306222676: '2022-01-01 08:46:46', 306221960: '2022-01-01 08:47:09', 306221900: '2022-01-01 08:47:33', 306222385: '2022-01-01 08:47:56', 306222128: '2022-01-01 08:48:19', 307662242: '2022-01-01 08:48:42', 309450366: '2022-01-01 08:49:06', 307662284: '2022-01-01 08:49:29', 307662889: '2022-01-01 08:49:52', 307663269: '2022-01-01 08:50:16', 304525639: '2022-01-01 08:50:39', 290333444: '2022-01-01 08:51:02'}"
406,406,309441548,290333444,1,23,54,2022-01-01 23:54:00,"[309441548, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444]",2022-01-02 00:00:05.200,365.2,"{309441548: '2022-01-01 23:54:00', 309441562: '2022-01-01 23:54:21', 309441547: '2022-01-01 23:54:42', 306221950: '2022-01-01 23:55:04', 399384843: '2022-01-01 23:55:25', 306221941: '2022-01-01 23:55:47', 306222676: '2022-01-01 23:56:08', 306221960: '2022-01-01 23:56:30', 306221900: '2022-01-01 23:56:51', 306222385: '2022-01-01 23:57:13', 306222128: '2022-01-01 23:57:34', 307662242: '2022-01-01 23:57:56', 309450366: '2022-01-01 23:58:17', 307662284: '2022-01-01 23:58:39', 307662889: '2022-01-01 23:59:00', 307663269: '2022-01-01 23:59:22', 304525639: '2022-01-01 23:59:43', 290333444: '2022-01-02 00:00:05'}"
407,407,290333443,290333444,1,5,31,2022-01-01 05:31:00,"[290333443, 290333444]",2022-01-01 05:31:02.900,2.9,"{290333443: '2022-01-01 05:31:00', 290333444: '2022-01-01 05:31:02'}"
408,408,3023405356,306225000,1,7,34,2022-01-01 07:34:00,"[3023405356, 306221802, 306221807, 306221765, 306225000]",2022-01-01 07:34:29.700,29.7,"{3023405356: '2022-01-01 07:34:00', 306221802: '2022-01-01 07:34:07', 306221807: '2022-01-01 07:34:14', 306221765: '2022-01-01 07:34:22', 306225000: '2022-01-01 07:34:29'}"
409,409,307664334,354863308,1,18,35,2022-01-01 18:35:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 354863048, 307662238, 354863308]",2022-01-01 18:40:26.400,326.4,"{307664334: '2022-01-01 18:35:00', 307664242: '2022-01-01 18:35:27', 307664257: '2022-01-01 18:35:54', 290333443: '2022-01-01 18:36:21', 290333444: '2022-01-01 18:36:48', 304525639: '2022-01-01 18:37:16', 307663269: '2022-01-01 18:37:43', 307662889: '2022-01-01 18:38:10', 307662284: '2022-01-01 18:38:37', 309450366: '2022-01-01 18:39:04', 354863048: '2022-01-01 18:39:32', 307662238: '2022-01-01 18:39:59', 354863308: '2022-01-01 18:40:26'}"
410,410,280324491,354863308,1,3,30,2022-01-01 03:30:00,"[280324491, 280324485, 307662889, 307662284, 309450366, 354863048, 307662238, 354863308]",2022-01-01 03:34:42.000,282.0,"{280324491: '2022-01-01 03:30:00', 280324485: '2022-01-01 03:30:40', 307662889: '2022-01-01 03:31:20', 307662284: '2022-01-01 03:32:00', 309450366: '2022-01-01 03:32:41', 354863048: '2022-01-01 03:33:21', 307662238: '2022-01-01 03:34:01', 354863308: '2022-01-01 03:34:42'}"
411,411,290333400,3023405360,1,22,26,2022-01-01 22:26:00,"[290333400, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 3023405360]",2022-01-01 22:31:46.300,346.3,"{290333400: '2022-01-01 22:26:00', 290333444: '2022-01-01 22:26:20', 304525639: '2022-01-01 22:26:40', 307663269: '2022-01-01 22:27:01', 307662889: '2022-01-01 22:27:21', 307662284: '2022-01-01 22:27:41', 309450366: '2022-01-01 22:28:02', 307662242: '2022-01-01 22:28:22', 306222128: '2022-01-01 22:28:42', 306222385: '2022-01-01 22:29:03', 306221900: '2022-01-01 22:29:23', 306225115: '2022-01-01 22:29:44', 306225011: '2022-01-01 22:30:04', 306225009: '2022-01-01 22:30:24', 306224552: '2022-01-01 22:30:45', 306225000: '2022-01-01 22:31:05', 306221765: '2022-01-01 22:31:25', 3023405360: '2022-01-01 22:31:46'}"
412,412,308304288,306225115,1,14,5,2022-01-01 14:05:00,"[308304288, 308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115]",2022-01-01 14:06:39.900,99.9,"{308304288: '2022-01-01 14:05:00', 308304289: '2022-01-01 14:05:09', 306221804: '2022-01-01 14:05:19', 306221802: '2022-01-01 14:05:29', 306221807: '2022-01-01 14:05:39', 306221765: '2022-01-01 14:05:49', 306225000: '2022-01-01 14:05:59', 306224552: '2022-01-01 14:06:09', 306225009: '2022-01-01 14:06:19', 306225011: '2022-01-01 14:06:29', 306225115: '2022-01-01 14:06:39'}"
413,413,307663269,306221804,1,23,21,2022-01-01 23:21:00,"[307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221802, 306221804]",2022-01-01 23:26:28.000,328.0,"{307663269: '2022-01-01 23:21:00', 307662889: '2022-01-01 23:21:20', 307662284: '2022-01-01 23:21:41', 309450366: '2022-01-01 23:22:01', 307662242: '2022-01-01 23:22:22', 306222128: '2022-01-01 23:22:42', 306222385: '2022-01-01 23:23:03', 306221900: '2022-01-01 23:23:23', 306225115: '2022-01-01 23:23:44', 306225011: '2022-01-01 23:24:04', 306225009: '2022-01-01 23:24:25', 306224552: '2022-01-01 23:24:45', 306225000: '2022-01-01 23:25:06', 306221765: '2022-01-01 23:25:26', 306221807: '2022-01-01 23:25:47', 306221802: '2022-01-01 23:26:07', 306221804: '2022-01-01 23:26:28'}"
414,414,306222128,306221802,1,23,11,2022-01-01 23:11:00,"[306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802]",2022-01-01 23:12:37.100,97.1,"{306222128: '2022-01-01 23:11:00', 306222385: '2022-01-01 23:11:10', 306221900: '2022-01-01 23:11:21', 306225115: '2022-01-01 23:11:32', 306225011: '2022-01-01 23:11:43', 306221653: '2022-01-01 23:11:53', 306225000: '2022-01-01 23:12:04', 306221765: '2022-01-01 23:12:15', 306221807: '2022-01-01 23:12:26', 306221802: '2022-01-01 23:12:37'}"
415,415,306221653,306221802,1,14,30,2022-01-01 14:30:00,"[306221653, 306225000, 306221765, 306221807, 306221802]",2022-01-01 14:30:48.000,48.0,"{306221653: '2022-01-01 14:30:00', 306225000: '2022-01-01 14:30:12', 306221765: '2022-01-01 14:30:24', 306221807: '2022-01-01 14:30:36', 306221802: '2022-01-01 14:30:48'}"
416,416,307662242,307663269,1,7,52,2022-01-01 07:52:00,"[307662242, 309450366, 307662284, 307662889, 307663269]",2022-01-01 07:55:37.100,217.1,"{307662242: '2022-01-01 07:52:00', 309450366: '2022-01-01 07:52:54', 307662284: '2022-01-01 07:53:48', 307662889: '2022-01-01 07:54:42', 307663269: '2022-01-01 07:55:37'}"
417,417,306221960,309450234,1,20,9,2022-01-01 20:09:00,"[306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 309450234]",2022-01-01 20:09:44.300,44.3,"{306221960: '2022-01-01 20:09:00', 306221900: '2022-01-01 20:09:06', 306222385: '2022-01-01 20:09:12', 306222128: '2022-01-01 20:09:18', 309450229: '2022-01-01 20:09:25', 1633571571: '2022-01-01 20:09:31', 354863308: '2022-01-01 20:09:37', 309450234: '2022-01-01 20:09:44'}"
418,418,307661801,306221807,1,15,48,2022-01-01 15:48:00,"[307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807]",2022-01-01 15:50:03.000,123.0,"{307661801: '2022-01-01 15:48:00', 307662284: '2022-01-01 15:48:09', 309450366: '2022-01-01 15:48:18', 307662242: '2022-01-01 15:48:28', 306222128: '2022-01-01 15:48:37', 306222385: '2022-01-01 15:48:47', 306221900: '2022-01-01 15:48:56', 306225115: '2022-01-01 15:49:06', 306225011: '2022-01-01 15:49:15', 306225009: '2022-01-01 15:49:25', 306224552: '2022-01-01 15:49:34', 306225000: '2022-01-01 15:49:44', 306221765: '2022-01-01 15:49:53', 306221807: '2022-01-01 15:50:03'}"
419,419,290333400,307662284,1,22,5,2022-01-01 22:05:00,"[290333400, 290333444, 304525639, 307663269, 307662889, 307662284]",2022-01-01 22:08:51.200,231.2,"{290333400: '2022-01-01 22:05:00', 290333444: '2022-01-01 22:05:46', 304525639: '2022-01-01 22:06:32', 307663269: '2022-01-01 22:07:18', 307662889: '2022-01-01 22:08:04', 307662284: '2022-01-01 22:08:51'}"
420,420,307662889,307662284,1,4,41,2022-01-01 04:41:00,"[307662889, 307662284]",2022-01-01 04:42:49.200,109.2,"{307662889: '2022-01-01 04:41:00', 307662284: '2022-01-01 04:42:49'}"
421,421,309441548,307662199,1,5,4,2022-01-01 05:04:00,"[309441548, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198, 307662199]",2022-01-01 05:06:33.800,153.8,"{309441548: '2022-01-01 05:04:00', 309441562: '2022-01-01 05:04:09', 309441547: '2022-01-01 05:04:19', 306221950: '2022-01-01 05:04:28', 399384843: '2022-01-01 05:04:38', 306221941: '2022-01-01 05:04:48', 306222676: '2022-01-01 05:04:57', 306221960: '2022-01-01 05:05:07', 306221900: '2022-01-01 05:05:16', 306222385: '2022-01-01 05:05:26', 306222128: '2022-01-01 05:05:36', 307662242: '2022-01-01 05:05:45', 309450366: '2022-01-01 05:05:55', 307662284: '2022-01-01 05:06:04', 307661801: '2022-01-01 05:06:14', 307662198: '2022-01-01 05:06:24', 307662199: '2022-01-01 05:06:33'}"
422,422,7756059834,306226719,1,14,45,2022-01-01 14:45:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719]",2022-01-01 14:46:16.900,76.9,"{7756059834: '2022-01-01 14:45:00', 7756059836: '2022-01-01 14:45:07', 7756059845: '2022-01-01 14:45:15', 307662149: '2022-01-01 14:45:23', 307661801: '2022-01-01 14:45:30', 307662284: '2022-01-01 14:45:38', 309450366: '2022-01-01 14:45:46', 307662242: '2022-01-01 14:45:53', 306222128: '2022-01-01 14:46:01', 309450229: '2022-01-01 14:46:09', 306226719: '2022-01-01 14:46:16'}"
423,423,280324476,354863048,1,8,2,2022-01-01 08:02:00,"[280324476, 280324485, 307662889, 307662284, 309450366, 354863048]",2022-01-01 08:06:35.200,275.2,"{280324476: '2022-01-01 08:02:00', 280324485: '2022-01-01 08:02:55', 307662889: '2022-01-01 08:03:50', 307662284: '2022-01-01 08:04:45', 309450366: '2022-01-01 08:05:40', 354863048: '2022-01-01 08:06:35'}"
424,424,1633571571,307662238,1,4,10,2022-01-01 04:10:00,"[1633571571, 354863308, 307662238]",2022-01-01 04:10:16.900,16.9,"{1633571571: '2022-01-01 04:10:00', 354863308: '2022-01-01 04:10:08', 307662238: '2022-01-01 04:10:16'}"
425,425,307662238,307664242,1,4,46,2022-01-01 04:46:00,"[307662238, 354863048, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242]",2022-01-01 04:51:12.000,312.0,"{307662238: '2022-01-01 04:46:00', 354863048: '2022-01-01 04:46:31', 309450366: '2022-01-01 04:47:02', 307662284: '2022-01-01 04:47:33', 307662889: '2022-01-01 04:48:04', 307663269: '2022-01-01 04:48:36', 304525639: '2022-01-01 04:49:07', 290333444: '2022-01-01 04:49:38', 290333443: '2022-01-01 04:50:09', 307664257: '2022-01-01 04:50:40', 307664242: '2022-01-01 04:51:12'}"
426,426,3023405356,3023405360,1,15,1,2022-01-01 15:01:00,"[3023405356, 306221802, 306221807, 306221765, 3023405360]",2022-01-01 15:01:39.200,39.2,"{3023405356: '2022-01-01 15:01:00', 306221802: '2022-01-01 15:01:09', 306221807: '2022-01-01 15:01:19', 306221765: '2022-01-01 15:01:29', 3023405360: '2022-01-01 15:01:39'}"
427,427,3023405356,1479963453,1,19,33,2022-01-01 19:33:00,"[3023405356, 306221950, 309441547, 309441548, 309441562, 1479963453]",2022-01-01 19:35:52.100,172.1,"{3023405356: '2022-01-01 19:33:00', 306221950: '2022-01-01 19:33:34', 309441547: '2022-01-01 19:34:08', 309441548: '2022-01-01 19:34:43', 309441562: '2022-01-01 19:35:17', 1479963453: '2022-01-01 19:35:52'}"
428,428,306222128,307662889,1,7,37,2022-01-01 07:37:00,"[306222128, 307662242, 309450366, 307662284, 307662889]",2022-01-01 07:39:19.500,139.5,"{306222128: '2022-01-01 07:37:00', 307662242: '2022-01-01 07:37:34', 309450366: '2022-01-01 07:38:09', 307662284: '2022-01-01 07:38:44', 307662889: '2022-01-01 07:39:19'}"
429,429,306221900,306222676,1,22,3,2022-01-01 22:03:00,"[306221900, 306221960, 306222676]",2022-01-01 22:03:01.800,1.8,"{306221900: '2022-01-01 22:03:00', 306221960: '2022-01-01 22:03:00', 306222676: '2022-01-01 22:03:01'}"
430,430,309441548,306219024,1,6,8,2022-01-01 06:08:00,"[309441548, 308304289, 306218723, 306219024]",2022-01-01 06:12:28.500,268.5,"{309441548: '2022-01-01 06:08:00', 308304289: '2022-01-01 06:09:29', 306218723: '2022-01-01 06:10:59', 306219024: '2022-01-01 06:12:28'}"
431,431,307664257,306221802,1,5,0,2022-01-01 05:00:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802]",2022-01-01 05:06:02.700,362.7,"{307664257: '2022-01-01 05:00:00', 290333443: '2022-01-01 05:00:20', 290333444: '2022-01-01 05:00:40', 304525639: '2022-01-01 05:01:00', 307663269: '2022-01-01 05:01:20', 307662889: '2022-01-01 05:01:40', 307662284: '2022-01-01 05:02:00', 309450366: '2022-01-01 05:02:21', 307662242: '2022-01-01 05:02:41', 306222128: '2022-01-01 05:03:01', 306222385: '2022-01-01 05:03:21', 306221900: '2022-01-01 05:03:41', 306225115: '2022-01-01 05:04:01', 306225011: '2022-01-01 05:04:21', 306221653: '2022-01-01 05:04:42', 306225000: '2022-01-01 05:05:02', 306221765: '2022-01-01 05:05:22', 306221807: '2022-01-01 05:05:42', 306221802: '2022-01-01 05:06:02'}"
432,432,309450344,307662242,1,16,35,2022-01-01 16:35:00,"[309450344, 309450340, 1633571571, 309450229, 306222128, 307662242]",2022-01-01 16:35:39.000,39.0,"{309450344: '2022-01-01 16:35:00', 309450340: '2022-01-01 16:35:07', 1633571571: '2022-01-01 16:35:15', 309450229: '2022-01-01 16:35:23', 306222128: '2022-01-01 16:35:31', 307662242: '2022-01-01 16:35:39'}"
433,433,307662889,306222676,1,2,14,2022-01-01 02:14:00,"[307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 02:16:38.800,158.8,"{307662889: '2022-01-01 02:14:00', 307662284: '2022-01-01 02:14:19', 309450366: '2022-01-01 02:14:39', 307662242: '2022-01-01 02:14:59', 306222128: '2022-01-01 02:15:19', 306222385: '2022-01-01 02:15:39', 306221900: '2022-01-01 02:15:59', 306221960: '2022-01-01 02:16:18', 306222676: '2022-01-01 02:16:38'}"
434,434,306225115,307662242,1,1,39,2022-01-01 01:39:00,"[306225115, 306221900, 306222385, 306222128, 307662242]",2022-01-01 01:39:40.500,40.5,"{306225115: '2022-01-01 01:39:00', 306221900: '2022-01-01 01:39:10', 306222385: '2022-01-01 01:39:20', 306222128: '2022-01-01 01:39:30', 307662242: '2022-01-01 01:39:40'}"
435,435,7756059834,306221671,1,14,17,2022-01-01 14:17:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221671]",2022-01-01 14:19:38.900,158.9,"{7756059834: '2022-01-01 14:17:00', 7756059836: '2022-01-01 14:17:08', 7756059845: '2022-01-01 14:17:17', 307662149: '2022-01-01 14:17:26', 307661801: '2022-01-01 14:17:35', 307662284: '2022-01-01 14:17:44', 309450366: '2022-01-01 14:17:52', 307662242: '2022-01-01 14:18:01', 306222128: '2022-01-01 14:18:10', 306222385: '2022-01-01 14:18:19', 306221900: '2022-01-01 14:18:28', 306225115: '2022-01-01 14:18:37', 306225011: '2022-01-01 14:18:45', 306225009: '2022-01-01 14:18:54', 306224552: '2022-01-01 14:19:03', 306225000: '2022-01-01 14:19:12', 306221765: '2022-01-01 14:19:21', 306221807: '2022-01-01 14:19:30', 306221671: '2022-01-01 14:19:38'}"
436,436,290333400,306222676,1,2,8,2022-01-01 02:08:00,"[290333400, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 02:12:40.800,280.8,"{290333400: '2022-01-01 02:08:00', 290333444: '2022-01-01 02:08:23', 304525639: '2022-01-01 02:08:46', 307663269: '2022-01-01 02:09:10', 307662889: '2022-01-01 02:09:33', 307662284: '2022-01-01 02:09:57', 309450366: '2022-01-01 02:10:20', 307662242: '2022-01-01 02:10:43', 306222128: '2022-01-01 02:11:07', 306222385: '2022-01-01 02:11:30', 306221900: '2022-01-01 02:11:54', 306221960: '2022-01-01 02:12:17', 306222676: '2022-01-01 02:12:40'}"
437,437,306221802,306225011,1,9,14,2022-01-01 09:14:00,"[306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011]",2022-01-01 09:14:57.600,57.6,"{306221802: '2022-01-01 09:14:00', 306221807: '2022-01-01 09:14:09', 306221765: '2022-01-01 09:14:19', 306225000: '2022-01-01 09:14:28', 306224552: '2022-01-01 09:14:38', 306225009: '2022-01-01 09:14:48', 306225011: '2022-01-01 09:14:57'}"
438,438,307663269,309441548,1,6,28,2022-01-01 06:28:00,"[307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548]",2022-01-01 06:33:31.300,331.3,"{307663269: '2022-01-01 06:28:00', 307662889: '2022-01-01 06:28:23', 307662284: '2022-01-01 06:28:47', 309450366: '2022-01-01 06:29:10', 307662242: '2022-01-01 06:29:34', 306222128: '2022-01-01 06:29:58', 306222385: '2022-01-01 06:30:21', 306221900: '2022-01-01 06:30:45', 306221960: '2022-01-01 06:31:09', 306222676: '2022-01-01 06:31:32', 306221941: '2022-01-01 06:31:56', 399384843: '2022-01-01 06:32:20', 306221950: '2022-01-01 06:32:43', 309441547: '2022-01-01 06:33:07', 309441548: '2022-01-01 06:33:31'}"
439,439,306222128,304525639,1,8,4,2022-01-01 08:04:00,"[306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639]",2022-01-01 08:07:55.400,235.4,"{306222128: '2022-01-01 08:04:00', 307662242: '2022-01-01 08:04:39', 309450366: '2022-01-01 08:05:18', 307662284: '2022-01-01 08:05:57', 307662889: '2022-01-01 08:06:36', 307663269: '2022-01-01 08:07:16', 304525639: '2022-01-01 08:07:55'}"
440,440,309441548,306222676,1,3,16,2022-01-01 03:16:00,"[309441548, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676]",2022-01-01 03:17:28.000,88.0,"{309441548: '2022-01-01 03:16:00', 309441562: '2022-01-01 03:16:14', 309441547: '2022-01-01 03:16:29', 306221950: '2022-01-01 03:16:44', 399384843: '2022-01-01 03:16:58', 306221941: '2022-01-01 03:17:13', 306222676: '2022-01-01 03:17:28'}"
441,441,7756059834,306221671,1,17,18,2022-01-01 17:18:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221671]",2022-01-01 17:20:38.900,158.9,"{7756059834: '2022-01-01 17:18:00', 7756059836: '2022-01-01 17:18:08', 7756059845: '2022-01-01 17:18:17', 307662149: '2022-01-01 17:18:26', 307661801: '2022-01-01 17:18:35', 307662284: '2022-01-01 17:18:44', 309450366: '2022-01-01 17:18:52', 307662242: '2022-01-01 17:19:01', 306222128: '2022-01-01 17:19:10', 306222385: '2022-01-01 17:19:19', 306221900: '2022-01-01 17:19:28', 306225115: '2022-01-01 17:19:37', 306225011: '2022-01-01 17:19:45', 306225009: '2022-01-01 17:19:54', 306224552: '2022-01-01 17:20:03', 306225000: '2022-01-01 17:20:12', 306221765: '2022-01-01 17:20:21', 306221807: '2022-01-01 17:20:30', 306221671: '2022-01-01 17:20:38'}"
442,442,309450366,306222385,1,9,38,2022-01-01 09:38:00,"[309450366, 307662242, 306222128, 306222385]",2022-01-01 09:38:31.600,31.6,"{309450366: '2022-01-01 09:38:00', 307662242: '2022-01-01 09:38:10', 306222128: '2022-01-01 09:38:21', 306222385: '2022-01-01 09:38:31'}"
443,443,306222462,309441562,1,9,31,2022-01-01 09:31:00,"[306222462, 306224552, 306225000, 306221765, 306221807, 306221802, 3023405356, 306221950, 309441547, 309441548, 309441562]",2022-01-01 09:33:47.400,167.4,"{306222462: '2022-01-01 09:31:00', 306224552: '2022-01-01 09:31:16', 306225000: '2022-01-01 09:31:33', 306221765: '2022-01-01 09:31:50', 306221807: '2022-01-01 09:32:06', 306221802: '2022-01-01 09:32:23', 3023405356: '2022-01-01 09:32:40', 306221950: '2022-01-01 09:32:57', 309441547: '2022-01-01 09:33:13', 309441548: '2022-01-01 09:33:30', 309441562: '2022-01-01 09:33:47'}"
444,444,306225115,306221900,1,17,26,2022-01-01 17:26:00,"[306225115, 306221900]",2022-01-01 17:26:13.600,13.6,"{306225115: '2022-01-01 17:26:00', 306221900: '2022-01-01 17:26:13'}"
445,445,309441562,307662199,1,12,36,2022-01-01 12:36:00,"[309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198, 307662199]",2022-01-01 12:38:31.900,151.9,"{309441562: '2022-01-01 12:36:00', 309441547: '2022-01-01 12:36:10', 306221950: '2022-01-01 12:36:20', 399384843: '2022-01-01 12:36:30', 306221941: '2022-01-01 12:36:40', 306222676: '2022-01-01 12:36:50', 306221960: '2022-01-01 12:37:00', 306221900: '2022-01-01 12:37:10', 306222385: '2022-01-01 12:37:21', 306222128: '2022-01-01 12:37:31', 307662242: '2022-01-01 12:37:41', 309450366: '2022-01-01 12:37:51', 307662284: '2022-01-01 12:38:01', 307661801: '2022-01-01 12:38:11', 307662198: '2022-01-01 12:38:21', 307662199: '2022-01-01 12:38:31'}"
446,446,307664257,290333858,1,2,0,2022-01-01 02:00:00,"[307664257, 290333858]",2022-01-01 02:00:51.500,51.5,"{307664257: '2022-01-01 02:00:00', 290333858: '2022-01-01 02:00:51'}"
447,447,306225000,309441562,1,13,13,2022-01-01 13:13:00,"[306225000, 306221765, 306221807, 306221802, 3023405356, 306221950, 309441547, 309441548, 309441562]",2022-01-01 13:15:15.000,135.0,"{306225000: '2022-01-01 13:13:00', 306221765: '2022-01-01 13:13:16', 306221807: '2022-01-01 13:13:33', 306221802: '2022-01-01 13:13:50', 3023405356: '2022-01-01 13:14:07', 306221950: '2022-01-01 13:14:24', 309441547: '2022-01-01 13:14:41', 309441548: '2022-01-01 13:14:58', 309441562: '2022-01-01 13:15:15'}"
448,448,354863308,307664334,1,16,11,2022-01-01 16:11:00,"[354863308, 307662238, 354863048, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 16:16:26.400,326.4,"{354863308: '2022-01-01 16:11:00', 307662238: '2022-01-01 16:11:27', 354863048: '2022-01-01 16:11:54', 309450366: '2022-01-01 16:12:21', 307662284: '2022-01-01 16:12:48', 307662889: '2022-01-01 16:13:16', 307663269: '2022-01-01 16:13:43', 304525639: '2022-01-01 16:14:10', 290333444: '2022-01-01 16:14:37', 290333443: '2022-01-01 16:15:04', 307664257: '2022-01-01 16:15:32', 307664242: '2022-01-01 16:15:59', 307664334: '2022-01-01 16:16:26'}"
