,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
426,426,306221804,1479963453,1,14,6,2022-01-01 14:06:00,"[306221804, 3023405356, 306221950, 309441547, 309441548, 309441562, 1479963453]",2022-01-01 14:08:56.700,176.7,"{306221804: '2022-01-01 14:06:00', 3023405356: '2022-01-01 14:06:29', 306221950: '2022-01-01 14:06:58', 309441547: '2022-01-01 14:07:28', 309441548: '2022-01-01 14:07:57', 309441562: '2022-01-01 14:08:27', 1479963453: '2022-01-01 14:08:56'}"
427,427,309441562,354863048,1,0,50,2022-01-01 00:50:00,"[309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 354863048]",2022-01-01 00:52:20.900,140.9,"{309441562: '2022-01-01 00:50:00', 309441547: '2022-01-01 00:50:11', 306221950: '2022-01-01 00:50:23', 399384843: '2022-01-01 00:50:35', 306221941: '2022-01-01 00:50:46', 306222676: '2022-01-01 00:50:58', 306221960: '2022-01-01 00:51:10', 306221900: '2022-01-01 00:51:22', 306222385: '2022-01-01 00:51:33', 306222128: '2022-01-01 00:51:45', 307662242: '2022-01-01 00:51:57', 309450366: '2022-01-01 00:52:09', 354863048: '2022-01-01 00:52:20'}"
428,428,306221765,306226719,1,18,14,2022-01-01 18:14:00,"[306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 306226719]",2022-01-01 18:15:25.800,85.8,"{306221765: '2022-01-01 18:14:00', 306225000: '2022-01-01 18:14:09', 306221653: '2022-01-01 18:14:19', 306225011: '2022-01-01 18:14:28', 306225115: '2022-01-01 18:14:38', 306221900: '2022-01-01 18:14:47', 306222385: '2022-01-01 18:14:57', 306222128: '2022-01-01 18:15:06', 309450229: '2022-01-01 18:15:16', 306226719: '2022-01-01 18:15:25'}"
429,429,309450344,306221941,1,2,21,2022-01-01 02:21:00,"[309450344, 309450340, 1633571571, 309450229, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941]",2022-01-01 02:21:54.600,54.6,"{309450344: '2022-01-01 02:21:00', 309450340: '2022-01-01 02:21:06', 1633571571: '2022-01-01 02:21:12', 309450229: '2022-01-01 02:21:18', 306222128: '2022-01-01 02:21:24', 306222385: '2022-01-01 02:21:30', 306221900: '2022-01-01 02:21:36', 306221960: '2022-01-01 02:21:42', 306222676: '2022-01-01 02:21:48', 306221941: '2022-01-01 02:21:54'}"
430,430,306221960,309441547,1,4,59,2022-01-01 04:59:00,"[306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 05:00:23.700,83.7,"{306221960: '2022-01-01 04:59:00', 306222676: '2022-01-01 04:59:16', 306221941: '2022-01-01 04:59:33', 399384843: '2022-01-01 04:59:50', 306221950: '2022-01-01 05:00:06', 309441547: '2022-01-01 05:00:23'}"
431,431,306221802,307662198,1,10,37,2022-01-01 10:37:00,"[306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198]",2022-01-01 10:39:20.900,140.9,"{306221802: '2022-01-01 10:37:00', 306221807: '2022-01-01 10:37:10', 306221765: '2022-01-01 10:37:20', 306225000: '2022-01-01 10:37:30', 306221653: '2022-01-01 10:37:40', 306225011: '2022-01-01 10:37:50', 306225115: '2022-01-01 10:38:00', 306221900: '2022-01-01 10:38:10', 306222385: '2022-01-01 10:38:20', 306222128: '2022-01-01 10:38:30', 307662242: '2022-01-01 10:38:40', 309450366: '2022-01-01 10:38:50', 307662284: '2022-01-01 10:39:00', 307661801: '2022-01-01 10:39:10', 307662198: '2022-01-01 10:39:20'}"
432,432,290333858,306221900,1,1,42,2022-01-01 01:42:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900]",2022-01-01 01:47:34.600,334.6,"{290333858: '2022-01-01 01:42:00', 307664257: '2022-01-01 01:42:27', 290333443: '2022-01-01 01:42:55', 290333444: '2022-01-01 01:43:23', 304525639: '2022-01-01 01:43:51', 307663269: '2022-01-01 01:44:19', 307662889: '2022-01-01 01:44:47', 307662284: '2022-01-01 01:45:15', 309450366: '2022-01-01 01:45:43', 307662242: '2022-01-01 01:46:10', 306222128: '2022-01-01 01:46:38', 306222385: '2022-01-01 01:47:06', 306221900: '2022-01-01 01:47:34'}"
433,433,399384843,306222385,1,19,1,2022-01-01 19:01:00,"[399384843, 306221941, 306222676, 306221960, 306221900, 306222385]",2022-01-01 19:01:18.900,18.9,"{399384843: '2022-01-01 19:01:00', 306221941: '2022-01-01 19:01:03', 306222676: '2022-01-01 19:01:07', 306221960: '2022-01-01 19:01:11', 306221900: '2022-01-01 19:01:15', 306222385: '2022-01-01 19:01:18'}"
434,434,7756059836,306225011,1,9,20,2022-01-01 09:20:00,"[7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 09:21:38.400,98.4,"{7756059836: '2022-01-01 09:20:00', 7756059845: '2022-01-01 09:20:08', 307662149: '2022-01-01 09:20:17', 307661801: '2022-01-01 09:20:26', 307662284: '2022-01-01 09:20:35', 309450366: '2022-01-01 09:20:44', 307662242: '2022-01-01 09:20:53', 306222128: '2022-01-01 09:21:02', 306222385: '2022-01-01 09:21:11', 306221900: '2022-01-01 09:21:20', 306225115: '2022-01-01 09:21:29', 306225011: '2022-01-01 09:21:38'}"
435,435,7756059845,280324491,1,22,30,2022-01-01 22:30:00,"[7756059845, 307662149, 307661801, 307662284, 307662889, 280324485, 280324491]",2022-01-01 22:34:21.200,261.2,"{7756059845: '2022-01-01 22:30:00', 307662149: '2022-01-01 22:30:43', 307661801: '2022-01-01 22:31:27', 307662284: '2022-01-01 22:32:10', 307662889: '2022-01-01 22:32:54', 280324485: '2022-01-01 22:33:37', 280324491: '2022-01-01 22:34:21'}"
436,436,7756059845,3023405356,1,23,42,2022-01-01 23:42:00,"[7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 3023405356]",2022-01-01 23:44:38.900,158.9,"{7756059845: '2022-01-01 23:42:00', 307662149: '2022-01-01 23:42:09', 307661801: '2022-01-01 23:42:19', 307662284: '2022-01-01 23:42:29', 309450366: '2022-01-01 23:42:39', 307662242: '2022-01-01 23:42:49', 306222128: '2022-01-01 23:42:59', 306222385: '2022-01-01 23:43:09', 306221900: '2022-01-01 23:43:19', 306225115: '2022-01-01 23:43:29', 306225011: '2022-01-01 23:43:39', 306221653: '2022-01-01 23:43:49', 306225000: '2022-01-01 23:43:59', 306221765: '2022-01-01 23:44:09', 306221807: '2022-01-01 23:44:19', 306221802: '2022-01-01 23:44:28', 3023405356: '2022-01-01 23:44:38'}"
437,437,290333443,307662149,1,8,48,2022-01-01 08:48:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 307662149]",2022-01-01 08:52:05.900,245.9,"{290333443: '2022-01-01 08:48:00', 290333444: '2022-01-01 08:48:35', 304525639: '2022-01-01 08:49:10', 307663269: '2022-01-01 08:49:45', 307662889: '2022-01-01 08:50:20', 307662284: '2022-01-01 08:50:55', 307661801: '2022-01-01 08:51:30', 307662149: '2022-01-01 08:52:05'}"
438,438,307662889,306221960,1,14,18,2022-01-01 14:18:00,"[307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960]",2022-01-01 14:20:37.500,157.5,"{307662889: '2022-01-01 14:18:00', 307662284: '2022-01-01 14:18:22', 309450366: '2022-01-01 14:18:45', 307662242: '2022-01-01 14:19:07', 306222128: '2022-01-01 14:19:30', 306222385: '2022-01-01 14:19:52', 306221900: '2022-01-01 14:20:15', 306221960: '2022-01-01 14:20:37'}"
439,439,307662242,307663269,1,10,48,2022-01-01 10:48:00,"[307662242, 309450366, 307662284, 307662889, 307663269]",2022-01-01 10:51:37.100,217.1,"{307662242: '2022-01-01 10:48:00', 309450366: '2022-01-01 10:48:54', 307662284: '2022-01-01 10:49:48', 307662889: '2022-01-01 10:50:42', 307663269: '2022-01-01 10:51:37'}"
440,440,309441548,309450340,1,2,12,2022-01-01 02:12:00,"[309441548, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 02:14:07.400,127.4,"{309441548: '2022-01-01 02:12:00', 309441562: '2022-01-01 02:12:09', 309441547: '2022-01-01 02:12:19', 306221950: '2022-01-01 02:12:29', 399384843: '2022-01-01 02:12:39', 306221941: '2022-01-01 02:12:49', 306222676: '2022-01-01 02:12:58', 306221960: '2022-01-01 02:13:08', 306221900: '2022-01-01 02:13:18', 306222385: '2022-01-01 02:13:28', 306222128: '2022-01-01 02:13:38', 309450229: '2022-01-01 02:13:47', 1633571571: '2022-01-01 02:13:57', 309450340: '2022-01-01 02:14:07'}"
441,441,306221941,307662284,1,21,58,2022-01-01 21:58:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284]",2022-01-01 21:58:55.300,55.3,"{306221941: '2022-01-01 21:58:00', 306222676: '2022-01-01 21:58:06', 306221960: '2022-01-01 21:58:13', 306221900: '2022-01-01 21:58:20', 306222385: '2022-01-01 21:58:27', 306222128: '2022-01-01 21:58:34', 307662242: '2022-01-01 21:58:41', 309450366: '2022-01-01 21:58:48', 307662284: '2022-01-01 21:58:55'}"
442,442,306219024,306225011,1,2,50,2022-01-01 02:50:00,"[306219024, 306218723, 306222462, 306224552, 306225009, 306225011]",2022-01-01 02:53:45.500,225.5,"{306219024: '2022-01-01 02:50:00', 306218723: '2022-01-01 02:50:45', 306222462: '2022-01-01 02:51:30', 306224552: '2022-01-01 02:52:15', 306225009: '2022-01-01 02:53:00', 306225011: '2022-01-01 02:53:45'}"
443,443,297675884,308304289,1,17,17,2022-01-01 17:17:00,"[297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 17:23:04.800,364.8,"{297675884: '2022-01-01 17:17:00', 307663269: '2022-01-01 17:17:21', 307662889: '2022-01-01 17:17:42', 307662284: '2022-01-01 17:18:04', 309450366: '2022-01-01 17:18:25', 307662242: '2022-01-01 17:18:47', 306222128: '2022-01-01 17:19:08', 306222385: '2022-01-01 17:19:30', 306221900: '2022-01-01 17:19:51', 306225115: '2022-01-01 17:20:13', 306225011: '2022-01-01 17:20:34', 306221653: '2022-01-01 17:20:56', 306225000: '2022-01-01 17:21:17', 306221765: '2022-01-01 17:21:38', 306221807: '2022-01-01 17:22:00', 306221802: '2022-01-01 17:22:21', 306221804: '2022-01-01 17:22:43', 308304289: '2022-01-01 17:23:04'}"
444,444,308304289,307664257,1,16,36,2022-01-01 16:36:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 16:42:35.000,395.0,"{308304289: '2022-01-01 16:36:00', 306221804: '2022-01-01 16:36:19', 306221802: '2022-01-01 16:36:39', 306221807: '2022-01-01 16:36:59', 306221765: '2022-01-01 16:37:19', 306225000: '2022-01-01 16:37:38', 306221653: '2022-01-01 16:37:58', 306225011: '2022-01-01 16:38:18', 306225115: '2022-01-01 16:38:38', 306221900: '2022-01-01 16:38:57', 306222385: '2022-01-01 16:39:17', 306222128: '2022-01-01 16:39:37', 307662242: '2022-01-01 16:39:57', 309450366: '2022-01-01 16:40:16', 307662284: '2022-01-01 16:40:36', 307662889: '2022-01-01 16:40:56', 307663269: '2022-01-01 16:41:16', 304525639: '2022-01-01 16:41:35', 290333444: '2022-01-01 16:41:55', 290333443: '2022-01-01 16:42:15', 307664257: '2022-01-01 16:42:35'}"
445,445,307662238,306225011,1,9,47,2022-01-01 09:47:00,"[307662238, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 09:48:09.200,69.2,"{307662238: '2022-01-01 09:47:00', 354863308: '2022-01-01 09:47:08', 1633571571: '2022-01-01 09:47:17', 309450229: '2022-01-01 09:47:25', 306222128: '2022-01-01 09:47:34', 306222385: '2022-01-01 09:47:43', 306221900: '2022-01-01 09:47:51', 306225115: '2022-01-01 09:48:00', 306225011: '2022-01-01 09:48:09'}"
446,446,1479963453,291556214,1,6,32,2022-01-01 06:32:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 06:39:42.200,462.2,"{1479963453: '2022-01-01 06:32:00', 309441562: '2022-01-01 06:32:27', 309441547: '2022-01-01 06:32:54', 306221950: '2022-01-01 06:33:21', 399384843: '2022-01-01 06:33:48', 306221941: '2022-01-01 06:34:15', 306222676: '2022-01-01 06:34:43', 306221960: '2022-01-01 06:35:10', 306221900: '2022-01-01 06:35:37', 306222385: '2022-01-01 06:36:04', 306222128: '2022-01-01 06:36:31', 307662242: '2022-01-01 06:36:59', 309450366: '2022-01-01 06:37:26', 307662284: '2022-01-01 06:37:53', 307662889: '2022-01-01 06:38:20', 307663269: '2022-01-01 06:38:47', 297675884: '2022-01-01 06:39:15', 291556214: '2022-01-01 06:39:42'}"
447,447,291556214,3023405356,1,8,43,2022-01-01 08:43:00,"[291556214, 297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 3023405356]",2022-01-01 08:49:31.400,391.4,"{291556214: '2022-01-01 08:43:00', 297675884: '2022-01-01 08:43:23', 307663269: '2022-01-01 08:43:46', 307662889: '2022-01-01 08:44:09', 307662284: '2022-01-01 08:44:32', 309450366: '2022-01-01 08:44:55', 307662242: '2022-01-01 08:45:18', 306222128: '2022-01-01 08:45:41', 306222385: '2022-01-01 08:46:04', 306221900: '2022-01-01 08:46:27', 306225115: '2022-01-01 08:46:50', 306225011: '2022-01-01 08:47:13', 306221653: '2022-01-01 08:47:36', 306225000: '2022-01-01 08:47:59', 306221765: '2022-01-01 08:48:22', 306221807: '2022-01-01 08:48:45', 306221802: '2022-01-01 08:49:08', 3023405356: '2022-01-01 08:49:31'}"
448,448,309441548,306224552,1,9,2,2022-01-01 09:02:00,"[309441548, 309441562, 309441547, 306221950, 3023405356, 306221802, 306221807, 306221765, 306225000, 306224552]",2022-01-01 09:04:17.500,137.5,"{309441548: '2022-01-01 09:02:00', 309441562: '2022-01-01 09:02:15', 309441547: '2022-01-01 09:02:30', 306221950: '2022-01-01 09:02:45', 3023405356: '2022-01-01 09:03:01', 306221802: '2022-01-01 09:03:16', 306221807: '2022-01-01 09:03:31', 306221765: '2022-01-01 09:03:46', 306225000: '2022-01-01 09:04:02', 306224552: '2022-01-01 09:04:17'}"
449,449,306221950,306222128,1,8,23,2022-01-01 08:23:00,"[306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128]",2022-01-01 08:23:52.500,52.5,"{306221950: '2022-01-01 08:23:00', 399384843: '2022-01-01 08:23:07', 306221941: '2022-01-01 08:23:15', 306222676: '2022-01-01 08:23:22', 306221960: '2022-01-01 08:23:30', 306221900: '2022-01-01 08:23:37', 306222385: '2022-01-01 08:23:45', 306222128: '2022-01-01 08:23:52'}"
450,450,1479963453,309450344,1,14,13,2022-01-01 14:13:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340, 309450344]",2022-01-01 14:16:21.800,201.8,"{1479963453: '2022-01-01 14:13:00', 309441562: '2022-01-01 14:13:14', 309441547: '2022-01-01 14:13:28', 306221950: '2022-01-01 14:13:43', 399384843: '2022-01-01 14:13:57', 306221941: '2022-01-01 14:14:12', 306222676: '2022-01-01 14:14:26', 306221960: '2022-01-01 14:14:40', 306221900: '2022-01-01 14:14:55', 306222385: '2022-01-01 14:15:09', 306222128: '2022-01-01 14:15:24', 309450229: '2022-01-01 14:15:38', 1633571571: '2022-01-01 14:15:52', 309450340: '2022-01-01 14:16:07', 309450344: '2022-01-01 14:16:21'}"
451,451,308304289,399384843,1,0,19,2022-01-01 00:19:00,"[308304289, 306221804, 3023405356, 306221950, 399384843]",2022-01-01 00:20:43.500,103.5,"{308304289: '2022-01-01 00:19:00', 306221804: '2022-01-01 00:19:25', 3023405356: '2022-01-01 00:19:51', 306221950: '2022-01-01 00:20:17', 399384843: '2022-01-01 00:20:43'}"
452,452,306222676,306221941,1,0,45,2022-01-01 00:45:00,"[306222676, 306221941]",2022-01-01 00:45:05.700,5.7,"{306222676: '2022-01-01 00:45:00', 306221941: '2022-01-01 00:45:05'}"
453,453,290333444,306222676,1,22,11,2022-01-01 22:11:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 22:15:37.200,277.2,"{290333444: '2022-01-01 22:11:00', 304525639: '2022-01-01 22:11:25', 307663269: '2022-01-01 22:11:50', 307662889: '2022-01-01 22:12:15', 307662284: '2022-01-01 22:12:40', 309450366: '2022-01-01 22:13:06', 307662242: '2022-01-01 22:13:31', 306222128: '2022-01-01 22:13:56', 306222385: '2022-01-01 22:14:21', 306221900: '2022-01-01 22:14:46', 306221960: '2022-01-01 22:15:12', 306222676: '2022-01-01 22:15:37'}"
454,454,309450344,1633571571,1,13,5,2022-01-01 13:05:00,"[309450344, 309450340, 1633571571]",2022-01-01 13:05:16.800,16.8,"{309450344: '2022-01-01 13:05:00', 309450340: '2022-01-01 13:05:08', 1633571571: '2022-01-01 13:05:16'}"
455,455,308304289,307664334,1,0,30,2022-01-01 00:30:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 00:37:18.100,438.1,"{308304289: '2022-01-01 00:30:00', 306221804: '2022-01-01 00:30:19', 306221802: '2022-01-01 00:30:39', 306221807: '2022-01-01 00:30:59', 306221765: '2022-01-01 00:31:19', 306225000: '2022-01-01 00:31:39', 306221653: '2022-01-01 00:31:59', 306225011: '2022-01-01 00:32:19', 306225115: '2022-01-01 00:32:39', 306221900: '2022-01-01 00:32:59', 306222385: '2022-01-01 00:33:19', 306222128: '2022-01-01 00:33:39', 307662242: '2022-01-01 00:33:58', 309450366: '2022-01-01 00:34:18', 307662284: '2022-01-01 00:34:38', 307662889: '2022-01-01 00:34:58', 307663269: '2022-01-01 00:35:18', 304525639: '2022-01-01 00:35:38', 290333444: '2022-01-01 00:35:58', 290333443: '2022-01-01 00:36:18', 307664257: '2022-01-01 00:36:38', 307664242: '2022-01-01 00:36:58', 307664334: '2022-01-01 00:37:18'}"
456,456,307662149,309450366,1,0,56,2022-01-01 00:56:00,"[307662149, 307661801, 307662284, 309450366]",2022-01-01 00:56:27.800,27.8,"{307662149: '2022-01-01 00:56:00', 307661801: '2022-01-01 00:56:09', 307662284: '2022-01-01 00:56:18', 309450366: '2022-01-01 00:56:27'}"
457,457,280430536,306221804,1,3,1,2022-01-01 03:01:00,"[280430536, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221802, 306221804]",2022-01-01 03:03:43.800,163.8,"{280430536: '2022-01-01 03:01:00', 307661801: '2022-01-01 03:01:10', 307662284: '2022-01-01 03:01:20', 309450366: '2022-01-01 03:01:30', 307662242: '2022-01-01 03:01:40', 306222128: '2022-01-01 03:01:51', 306222385: '2022-01-01 03:02:01', 306221900: '2022-01-01 03:02:11', 306225115: '2022-01-01 03:02:21', 306225011: '2022-01-01 03:02:32', 306225009: '2022-01-01 03:02:42', 306224552: '2022-01-01 03:02:52', 306225000: '2022-01-01 03:03:02', 306221765: '2022-01-01 03:03:13', 306221807: '2022-01-01 03:03:23', 306221802: '2022-01-01 03:03:33', 306221804: '2022-01-01 03:03:43'}"
458,458,7756059845,306221671,1,22,49,2022-01-01 22:49:00,"[7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221671]",2022-01-01 22:51:31.800,151.8,"{7756059845: '2022-01-01 22:49:00', 307662149: '2022-01-01 22:49:09', 307661801: '2022-01-01 22:49:18', 307662284: '2022-01-01 22:49:28', 309450366: '2022-01-01 22:49:37', 307662242: '2022-01-01 22:49:47', 306222128: '2022-01-01 22:49:56', 306222385: '2022-01-01 22:50:06', 306221900: '2022-01-01 22:50:15', 306225115: '2022-01-01 22:50:25', 306225011: '2022-01-01 22:50:34', 306225009: '2022-01-01 22:50:44', 306224552: '2022-01-01 22:50:53', 306225000: '2022-01-01 22:51:03', 306221765: '2022-01-01 22:51:12', 306221807: '2022-01-01 22:51:22', 306221671: '2022-01-01 22:51:31'}"
459,459,306221900,306222676,1,22,42,2022-01-01 22:42:00,"[306221900, 306221960, 306222676]",2022-01-01 22:42:01.800,1.8,"{306221900: '2022-01-01 22:42:00', 306221960: '2022-01-01 22:42:00', 306222676: '2022-01-01 22:42:01'}"
460,460,306226719,307664257,1,8,17,2022-01-01 08:17:00,"[306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 08:21:37.900,277.9,"{306226719: '2022-01-01 08:17:00', 309450229: '2022-01-01 08:17:25', 306222128: '2022-01-01 08:17:50', 307662242: '2022-01-01 08:18:15', 309450366: '2022-01-01 08:18:41', 307662284: '2022-01-01 08:19:06', 307662889: '2022-01-01 08:19:31', 307663269: '2022-01-01 08:19:56', 304525639: '2022-01-01 08:20:22', 290333444: '2022-01-01 08:20:47', 290333443: '2022-01-01 08:21:12', 307664257: '2022-01-01 08:21:37'}"
461,461,290333858,309450344,1,6,33,2022-01-01 06:33:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571, 309450340, 309450344]",2022-01-01 06:38:46.700,346.7,"{290333858: '2022-01-01 06:33:00', 307664257: '2022-01-01 06:33:24', 290333443: '2022-01-01 06:33:49', 290333444: '2022-01-01 06:34:14', 304525639: '2022-01-01 06:34:39', 307663269: '2022-01-01 06:35:03', 307662889: '2022-01-01 06:35:28', 307662284: '2022-01-01 06:35:53', 309450366: '2022-01-01 06:36:18', 307662242: '2022-01-01 06:36:42', 306222128: '2022-01-01 06:37:07', 309450229: '2022-01-01 06:37:32', 1633571571: '2022-01-01 06:37:57', 309450340: '2022-01-01 06:38:21', 309450344: '2022-01-01 06:38:46'}"
462,462,306218723,309441562,1,17,8,2022-01-01 17:08:00,"[306218723, 308304289, 309441548, 309441562]",2022-01-01 17:10:57.100,177.1,"{306218723: '2022-01-01 17:08:00', 308304289: '2022-01-01 17:08:59', 309441548: '2022-01-01 17:09:58', 309441562: '2022-01-01 17:10:57'}"
463,463,308304288,306222462,1,21,45,2022-01-01 21:45:00,"[308304288, 308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306222462]",2022-01-01 21:46:31.700,91.7,"{308304288: '2022-01-01 21:45:00', 308304289: '2022-01-01 21:45:11', 306221804: '2022-01-01 21:45:22', 306221802: '2022-01-01 21:45:34', 306221807: '2022-01-01 21:45:45', 306221765: '2022-01-01 21:45:57', 306225000: '2022-01-01 21:46:08', 306224552: '2022-01-01 21:46:20', 306222462: '2022-01-01 21:46:31'}"
464,464,307664334,306221960,1,7,20,2022-01-01 07:20:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960]",2022-01-01 07:25:26.700,326.7,"{307664334: '2022-01-01 07:20:00', 307664242: '2022-01-01 07:20:23', 307664257: '2022-01-01 07:20:46', 290333443: '2022-01-01 07:21:10', 290333444: '2022-01-01 07:21:33', 304525639: '2022-01-01 07:21:56', 307663269: '2022-01-01 07:22:20', 307662889: '2022-01-01 07:22:43', 307662284: '2022-01-01 07:23:06', 309450366: '2022-01-01 07:23:30', 307662242: '2022-01-01 07:23:53', 306222128: '2022-01-01 07:24:16', 306222385: '2022-01-01 07:24:40', 306221900: '2022-01-01 07:25:03', 306221960: '2022-01-01 07:25:26'}"
465,465,7756059875,280324485,1,15,56,2022-01-01 15:56:00,"[7756059875, 307662149, 307661801, 307662284, 307662889, 280324485]",2022-01-01 16:00:22.100,262.1,"{7756059875: '2022-01-01 15:56:00', 307662149: '2022-01-01 15:56:52', 307661801: '2022-01-01 15:57:44', 307662284: '2022-01-01 15:58:37', 307662889: '2022-01-01 15:59:29', 280324485: '2022-01-01 16:00:22'}"
466,466,309441562,306219024,1,16,33,2022-01-01 16:33:00,"[309441562, 309441548, 308304289, 306218723, 306219024]",2022-01-01 16:37:30.400,270.4,"{309441562: '2022-01-01 16:33:00', 309441548: '2022-01-01 16:34:07', 308304289: '2022-01-01 16:35:15', 306218723: '2022-01-01 16:36:22', 306219024: '2022-01-01 16:37:30'}"
467,467,7756059845,307662198,1,22,3,2022-01-01 22:03:00,"[7756059845, 307662149, 307661801, 307662198]",2022-01-01 22:03:23.300,23.3,"{7756059845: '2022-01-01 22:03:00', 307662149: '2022-01-01 22:03:07', 307661801: '2022-01-01 22:03:15', 307662198: '2022-01-01 22:03:23'}"
468,468,309450366,307662889,1,16,33,2022-01-01 16:33:00,"[309450366, 307662284, 307662889]",2022-01-01 16:35:01.600,121.6,"{309450366: '2022-01-01 16:33:00', 307662284: '2022-01-01 16:34:00', 307662889: '2022-01-01 16:35:01'}"
469,469,308304289,3023405356,1,21,56,2022-01-01 21:56:00,"[308304289, 306221804, 3023405356]",2022-01-01 21:56:32.500,32.5,"{308304289: '2022-01-01 21:56:00', 306221804: '2022-01-01 21:56:16', 3023405356: '2022-01-01 21:56:32'}"
470,470,306222676,307662889,1,23,45,2022-01-01 23:45:00,"[306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889]",2022-01-01 23:47:38.800,158.8,"{306222676: '2022-01-01 23:45:00', 306221960: '2022-01-01 23:45:19', 306221900: '2022-01-01 23:45:39', 306222385: '2022-01-01 23:45:59', 306222128: '2022-01-01 23:46:19', 307662242: '2022-01-01 23:46:39', 309450366: '2022-01-01 23:46:59', 307662284: '2022-01-01 23:47:18', 307662889: '2022-01-01 23:47:38'}"
471,471,306224552,307662238,1,1,22,2022-01-01 01:22:00,"[306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 307662238]",2022-01-01 01:23:39.500,99.5,"{306224552: '2022-01-01 01:22:00', 306225009: '2022-01-01 01:22:09', 306225011: '2022-01-01 01:22:19', 306225115: '2022-01-01 01:22:29', 306221900: '2022-01-01 01:22:39', 306222385: '2022-01-01 01:22:49', 306222128: '2022-01-01 01:22:59', 309450229: '2022-01-01 01:23:09', 1633571571: '2022-01-01 01:23:19', 354863308: '2022-01-01 01:23:29', 307662238: '2022-01-01 01:23:39'}"
472,472,307662284,307662149,1,23,39,2022-01-01 23:39:00,"[307662284, 307661801, 307662149]",2022-01-01 23:39:15.400,15.4,"{307662284: '2022-01-01 23:39:00', 307661801: '2022-01-01 23:39:07', 307662149: '2022-01-01 23:39:15'}"
