,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
334,334,306221950,309450366,1,15,52,2022-01-01 15:52:00,"[306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366]",2022-01-01 15:53:10.400,70.4,"{306221950: '2022-01-01 15:52:00', 399384843: '2022-01-01 15:52:07', 306221941: '2022-01-01 15:52:15', 306222676: '2022-01-01 15:52:23', 306221960: '2022-01-01 15:52:31', 306221900: '2022-01-01 15:52:39', 306222385: '2022-01-01 15:52:46', 306222128: '2022-01-01 15:52:54', 307662242: '2022-01-01 15:53:02', 309450366: '2022-01-01 15:53:10'}"
335,335,399384843,290333443,1,3,45,2022-01-01 03:45:00,"[399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443]",2022-01-01 03:49:53.400,293.4,"{399384843: '2022-01-01 03:45:00', 306221941: '2022-01-01 03:45:20', 306222676: '2022-01-01 03:45:41', 306221960: '2022-01-01 03:46:02', 306221900: '2022-01-01 03:46:23', 306222385: '2022-01-01 03:46:44', 306222128: '2022-01-01 03:47:05', 307662242: '2022-01-01 03:47:26', 309450366: '2022-01-01 03:47:47', 307662284: '2022-01-01 03:48:08', 307662889: '2022-01-01 03:48:29', 307663269: '2022-01-01 03:48:50', 304525639: '2022-01-01 03:49:11', 290333444: '2022-01-01 03:49:32', 290333443: '2022-01-01 03:49:53'}"
336,336,307662199,307662149,1,17,58,2022-01-01 17:58:00,"[307662199, 307662198, 307661801, 307662149]",2022-01-01 17:58:14.200,14.2,"{307662199: '2022-01-01 17:58:00', 307662198: '2022-01-01 17:58:04', 307661801: '2022-01-01 17:58:09', 307662149: '2022-01-01 17:58:14'}"
337,337,309450229,297675884,1,18,50,2022-01-01 18:50:00,"[309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884]",2022-01-01 18:53:56.000,236.0,"{309450229: '2022-01-01 18:50:00', 306222128: '2022-01-01 18:50:33', 307662242: '2022-01-01 18:51:07', 309450366: '2022-01-01 18:51:41', 307662284: '2022-01-01 18:52:14', 307662889: '2022-01-01 18:52:48', 307663269: '2022-01-01 18:53:22', 297675884: '2022-01-01 18:53:56'}"
338,338,290333858,7756059845,1,17,39,2022-01-01 17:39:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 17:44:14.000,314.0,"{290333858: '2022-01-01 17:39:00', 307664257: '2022-01-01 17:39:31', 290333443: '2022-01-01 17:40:02', 290333444: '2022-01-01 17:40:34', 304525639: '2022-01-01 17:41:05', 307663269: '2022-01-01 17:41:37', 307662889: '2022-01-01 17:42:08', 307662284: '2022-01-01 17:42:39', 307661801: '2022-01-01 17:43:11', 307662149: '2022-01-01 17:43:42', 7756059845: '2022-01-01 17:44:14'}"
339,339,280430536,307663269,1,19,2,2022-01-01 19:02:00,"[280430536, 307661801, 307662284, 307662889, 307663269]",2022-01-01 19:05:48.200,228.2,"{280430536: '2022-01-01 19:02:00', 307661801: '2022-01-01 19:02:57', 307662284: '2022-01-01 19:03:54', 307662889: '2022-01-01 19:04:51', 307663269: '2022-01-01 19:05:48'}"
340,340,307663269,2586413037,1,13,35,2022-01-01 13:35:00,"[307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 2586413037]",2022-01-01 13:39:31.200,271.2,"{307663269: '2022-01-01 13:35:00', 307662889: '2022-01-01 13:35:24', 307662284: '2022-01-01 13:35:49', 309450366: '2022-01-01 13:36:13', 307662242: '2022-01-01 13:36:38', 306222128: '2022-01-01 13:37:03', 306222385: '2022-01-01 13:37:27', 306221900: '2022-01-01 13:37:52', 306221960: '2022-01-01 13:38:17', 306222676: '2022-01-01 13:38:41', 306221941: '2022-01-01 13:39:06', 2586413037: '2022-01-01 13:39:31'}"
341,341,307664242,309441547,1,8,9,2022-01-01 08:09:00,"[307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 08:15:43.300,403.3,"{307664242: '2022-01-01 08:09:00', 307664257: '2022-01-01 08:09:22', 290333443: '2022-01-01 08:09:44', 290333444: '2022-01-01 08:10:07', 304525639: '2022-01-01 08:10:29', 307663269: '2022-01-01 08:10:52', 307662889: '2022-01-01 08:11:14', 307662284: '2022-01-01 08:11:36', 309450366: '2022-01-01 08:11:59', 307662242: '2022-01-01 08:12:21', 306222128: '2022-01-01 08:12:44', 306222385: '2022-01-01 08:13:06', 306221900: '2022-01-01 08:13:28', 306221960: '2022-01-01 08:13:51', 306222676: '2022-01-01 08:14:13', 306221941: '2022-01-01 08:14:36', 399384843: '2022-01-01 08:14:58', 306221950: '2022-01-01 08:15:20', 309441547: '2022-01-01 08:15:43'}"
342,342,280324476,306225000,1,8,45,2022-01-01 08:45:00,"[280324476, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000]",2022-01-01 08:50:47.200,347.2,"{280324476: '2022-01-01 08:45:00', 280324485: '2022-01-01 08:45:26', 307662889: '2022-01-01 08:45:53', 307662284: '2022-01-01 08:46:20', 309450366: '2022-01-01 08:46:46', 307662242: '2022-01-01 08:47:13', 306222128: '2022-01-01 08:47:40', 306222385: '2022-01-01 08:48:06', 306221900: '2022-01-01 08:48:33', 306225115: '2022-01-01 08:49:00', 306225011: '2022-01-01 08:49:27', 306225009: '2022-01-01 08:49:53', 306224552: '2022-01-01 08:50:20', 306225000: '2022-01-01 08:50:47'}"
343,343,307662198,306225011,1,15,41,2022-01-01 15:41:00,"[307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 15:42:23.300,83.3,"{307662198: '2022-01-01 15:41:00', 307661801: '2022-01-01 15:41:09', 307662284: '2022-01-01 15:41:18', 309450366: '2022-01-01 15:41:27', 307662242: '2022-01-01 15:41:37', 306222128: '2022-01-01 15:41:46', 306222385: '2022-01-01 15:41:55', 306221900: '2022-01-01 15:42:04', 306225115: '2022-01-01 15:42:14', 306225011: '2022-01-01 15:42:23'}"
344,344,306224552,7756059834,1,23,53,2022-01-01 23:53:00,"[306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845, 7756059836, 7756059834]",2022-01-01 23:55:14.400,134.4,"{306224552: '2022-01-01 23:53:00', 306225009: '2022-01-01 23:53:09', 306225011: '2022-01-01 23:53:19', 306225115: '2022-01-01 23:53:28', 306221900: '2022-01-01 23:53:38', 306222385: '2022-01-01 23:53:48', 306222128: '2022-01-01 23:53:57', 307662242: '2022-01-01 23:54:07', 309450366: '2022-01-01 23:54:16', 307662284: '2022-01-01 23:54:26', 307661801: '2022-01-01 23:54:36', 307662149: '2022-01-01 23:54:45', 7756059845: '2022-01-01 23:54:55', 7756059836: '2022-01-01 23:55:04', 7756059834: '2022-01-01 23:55:14'}"
345,345,306226719,306221671,1,7,55,2022-01-01 07:55:00,"[306226719, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221671]",2022-01-01 07:56:46.600,106.6,"{306226719: '2022-01-01 07:55:00', 309450229: '2022-01-01 07:55:09', 306222128: '2022-01-01 07:55:19', 306222385: '2022-01-01 07:55:29', 306221900: '2022-01-01 07:55:38', 306225115: '2022-01-01 07:55:48', 306225011: '2022-01-01 07:55:58', 306221653: '2022-01-01 07:56:07', 306225000: '2022-01-01 07:56:17', 306221765: '2022-01-01 07:56:27', 306221807: '2022-01-01 07:56:36', 306221671: '2022-01-01 07:56:46'}"
346,346,290333444,280324485,1,17,49,2022-01-01 17:49:00,"[290333444, 304525639, 307663269, 307662889, 280324485]",2022-01-01 17:52:47.700,227.7,"{290333444: '2022-01-01 17:49:00', 304525639: '2022-01-01 17:49:56', 307663269: '2022-01-01 17:50:53', 307662889: '2022-01-01 17:51:50', 280324485: '2022-01-01 17:52:47'}"
347,347,306225000,7756059845,1,3,7,2022-01-01 03:07:00,"[306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 03:09:09.200,129.2,"{306225000: '2022-01-01 03:07:00', 306224552: '2022-01-01 03:07:09', 306225009: '2022-01-01 03:07:19', 306225011: '2022-01-01 03:07:29', 306225115: '2022-01-01 03:07:39', 306221900: '2022-01-01 03:07:49', 306222385: '2022-01-01 03:07:59', 306222128: '2022-01-01 03:08:09', 307662242: '2022-01-01 03:08:19', 309450366: '2022-01-01 03:08:29', 307662284: '2022-01-01 03:08:39', 307661801: '2022-01-01 03:08:49', 307662149: '2022-01-01 03:08:59', 7756059845: '2022-01-01 03:09:09'}"
348,348,354863308,306225115,1,16,12,2022-01-01 16:12:00,"[354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115]",2022-01-01 16:12:53.500,53.5,"{354863308: '2022-01-01 16:12:00', 1633571571: '2022-01-01 16:12:08', 309450229: '2022-01-01 16:12:17', 306222128: '2022-01-01 16:12:26', 306222385: '2022-01-01 16:12:35', 306221900: '2022-01-01 16:12:44', 306225115: '2022-01-01 16:12:53'}"
349,349,306221900,354863308,1,2,56,2022-01-01 02:56:00,"[306221900, 306222385, 306222128, 309450229, 1633571571, 354863308]",2022-01-01 02:56:39.900,39.9,"{306221900: '2022-01-01 02:56:00', 306222385: '2022-01-01 02:56:07', 306222128: '2022-01-01 02:56:15', 309450229: '2022-01-01 02:56:23', 1633571571: '2022-01-01 02:56:31', 354863308: '2022-01-01 02:56:39'}"
350,350,306225000,7756059875,1,21,46,2022-01-01 21:46:00,"[306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059875]",2022-01-01 21:48:25.600,145.6,"{306225000: '2022-01-01 21:46:00', 306224552: '2022-01-01 21:46:11', 306225009: '2022-01-01 21:46:22', 306225011: '2022-01-01 21:46:33', 306225115: '2022-01-01 21:46:44', 306221900: '2022-01-01 21:46:56', 306222385: '2022-01-01 21:47:07', 306222128: '2022-01-01 21:47:18', 307662242: '2022-01-01 21:47:29', 309450366: '2022-01-01 21:47:40', 307662284: '2022-01-01 21:47:52', 307661801: '2022-01-01 21:48:03', 307662149: '2022-01-01 21:48:14', 7756059875: '2022-01-01 21:48:25'}"
351,351,306221941,307662149,1,18,57,2022-01-01 18:57:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149]",2022-01-01 18:58:10.700,70.7,"{306221941: '2022-01-01 18:57:00', 306222676: '2022-01-01 18:57:07', 306221960: '2022-01-01 18:57:14', 306221900: '2022-01-01 18:57:21', 306222385: '2022-01-01 18:57:28', 306222128: '2022-01-01 18:57:35', 307662242: '2022-01-01 18:57:42', 309450366: '2022-01-01 18:57:49', 307662284: '2022-01-01 18:57:56', 307661801: '2022-01-01 18:58:03', 307662149: '2022-01-01 18:58:10'}"
352,352,306225011,3023405360,1,17,46,2022-01-01 17:46:00,"[306225011, 306225009, 306224552, 306225000, 306221765, 3023405360]",2022-01-01 17:46:45.300,45.3,"{306225011: '2022-01-01 17:46:00', 306225009: '2022-01-01 17:46:09', 306224552: '2022-01-01 17:46:18', 306225000: '2022-01-01 17:46:27', 306221765: '2022-01-01 17:46:36', 3023405360: '2022-01-01 17:46:45'}"
353,353,307662149,7756059845,1,17,30,2022-01-01 17:30:00,"[307662149, 7756059845]",2022-01-01 17:30:11.800,11.8,"{307662149: '2022-01-01 17:30:00', 7756059845: '2022-01-01 17:30:11'}"
354,354,306221802,3023405356,1,23,49,2022-01-01 23:49:00,"[306221802, 3023405356]",2022-01-01 23:49:04.300,4.3,"{306221802: '2022-01-01 23:49:00', 3023405356: '2022-01-01 23:49:04'}"
355,355,307662199,309441562,1,9,35,2022-01-01 09:35:00,"[307662199, 307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 09:37:33.200,153.2,"{307662199: '2022-01-01 09:35:00', 307662198: '2022-01-01 09:35:09', 307661801: '2022-01-01 09:35:19', 307662284: '2022-01-01 09:35:28', 309450366: '2022-01-01 09:35:38', 307662242: '2022-01-01 09:35:47', 306222128: '2022-01-01 09:35:57', 306222385: '2022-01-01 09:36:07', 306221900: '2022-01-01 09:36:16', 306221960: '2022-01-01 09:36:26', 306222676: '2022-01-01 09:36:35', 306221941: '2022-01-01 09:36:45', 399384843: '2022-01-01 09:36:54', 306221950: '2022-01-01 09:37:04', 309441547: '2022-01-01 09:37:14', 309441548: '2022-01-01 09:37:23', 309441562: '2022-01-01 09:37:33'}"
356,356,306226719,306225115,1,8,36,2022-01-01 08:36:00,"[306226719, 309450229, 306222128, 306222385, 306221900, 306225115]",2022-01-01 08:36:43.400,43.4,"{306226719: '2022-01-01 08:36:00', 309450229: '2022-01-01 08:36:08', 306222128: '2022-01-01 08:36:17', 306222385: '2022-01-01 08:36:26', 306221900: '2022-01-01 08:36:34', 306225115: '2022-01-01 08:36:43'}"
357,357,306221807,280324476,1,14,20,2022-01-01 14:20:00,"[306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324476]",2022-01-01 14:25:59.500,359.5,"{306221807: '2022-01-01 14:20:00', 306221765: '2022-01-01 14:20:23', 306225000: '2022-01-01 14:20:47', 306224552: '2022-01-01 14:21:11', 306225009: '2022-01-01 14:21:35', 306225011: '2022-01-01 14:21:59', 306225115: '2022-01-01 14:22:23', 306221900: '2022-01-01 14:22:47', 306222385: '2022-01-01 14:23:11', 306222128: '2022-01-01 14:23:35', 307662242: '2022-01-01 14:23:59', 309450366: '2022-01-01 14:24:23', 307662284: '2022-01-01 14:24:47', 307662889: '2022-01-01 14:25:11', 280324485: '2022-01-01 14:25:35', 280324476: '2022-01-01 14:25:59'}"
358,358,309450229,306219024,1,10,20,2022-01-01 10:20:00,"[309450229, 306226719, 306222462, 306218723, 306219024]",2022-01-01 10:23:58.100,238.1,"{309450229: '2022-01-01 10:20:00', 306226719: '2022-01-01 10:20:59', 306222462: '2022-01-01 10:21:59', 306218723: '2022-01-01 10:22:58', 306219024: '2022-01-01 10:23:58'}"
359,359,307662284,309450229,1,21,54,2022-01-01 21:54:00,"[307662284, 309450366, 307662242, 306222128, 309450229]",2022-01-01 21:54:30.900,30.9,"{307662284: '2022-01-01 21:54:00', 309450366: '2022-01-01 21:54:07', 307662242: '2022-01-01 21:54:15', 306222128: '2022-01-01 21:54:23', 309450229: '2022-01-01 21:54:30'}"
360,360,306225009,297675884,1,0,57,2022-01-01 00:57:00,"[306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884]",2022-01-01 01:01:42.800,282.8,"{306225009: '2022-01-01 00:57:00', 306225011: '2022-01-01 00:57:25', 306225115: '2022-01-01 00:57:51', 306221900: '2022-01-01 00:58:17', 306222385: '2022-01-01 00:58:42', 306222128: '2022-01-01 00:59:08', 307662242: '2022-01-01 00:59:34', 309450366: '2022-01-01 00:59:59', 307662284: '2022-01-01 01:00:25', 307662889: '2022-01-01 01:00:51', 307663269: '2022-01-01 01:01:17', 297675884: '2022-01-01 01:01:42'}"
361,361,308304289,280430536,1,15,47,2022-01-01 15:47:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 280430536]",2022-01-01 15:50:11.700,191.7,"{308304289: '2022-01-01 15:47:00', 306221804: '2022-01-01 15:47:11', 306221802: '2022-01-01 15:47:23', 306221807: '2022-01-01 15:47:35', 306221765: '2022-01-01 15:47:47', 306225000: '2022-01-01 15:47:59', 306221653: '2022-01-01 15:48:11', 306225011: '2022-01-01 15:48:23', 306225115: '2022-01-01 15:48:35', 306221900: '2022-01-01 15:48:47', 306222385: '2022-01-01 15:48:59', 306222128: '2022-01-01 15:49:11', 307662242: '2022-01-01 15:49:23', 309450366: '2022-01-01 15:49:35', 307662284: '2022-01-01 15:49:47', 307661801: '2022-01-01 15:49:59', 280430536: '2022-01-01 15:50:11'}"
362,362,307662149,306221765,1,10,52,2022-01-01 10:52:00,"[307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765]",2022-01-01 10:53:59.200,119.2,"{307662149: '2022-01-01 10:52:00', 307661801: '2022-01-01 10:52:09', 307662284: '2022-01-01 10:52:19', 309450366: '2022-01-01 10:52:29', 307662242: '2022-01-01 10:52:39', 306222128: '2022-01-01 10:52:49', 306222385: '2022-01-01 10:52:59', 306221900: '2022-01-01 10:53:09', 306225115: '2022-01-01 10:53:19', 306225011: '2022-01-01 10:53:29', 306221653: '2022-01-01 10:53:39', 306225000: '2022-01-01 10:53:49', 306221765: '2022-01-01 10:53:59'}"
363,363,309450366,306221900,1,23,13,2022-01-01 23:13:00,"[309450366, 307662242, 306222128, 306222385, 306221900]",2022-01-01 23:13:35.400,35.4,"{309450366: '2022-01-01 23:13:00', 307662242: '2022-01-01 23:13:08', 306222128: '2022-01-01 23:13:17', 306222385: '2022-01-01 23:13:26', 306221900: '2022-01-01 23:13:35'}"
364,364,280324485,291556214,1,23,48,2022-01-01 23:48:00,"[280324485, 307662889, 307663269, 297675884, 291556214]",2022-01-01 23:52:19.800,259.8,"{280324485: '2022-01-01 23:48:00', 307662889: '2022-01-01 23:49:04', 307663269: '2022-01-01 23:50:09', 297675884: '2022-01-01 23:51:14', 291556214: '2022-01-01 23:52:19'}"
365,365,280324485,306221765,1,2,43,2022-01-01 02:43:00,"[280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765]",2022-01-01 02:48:22.300,322.3,"{280324485: '2022-01-01 02:43:00', 307662889: '2022-01-01 02:43:24', 307662284: '2022-01-01 02:43:49', 309450366: '2022-01-01 02:44:14', 307662242: '2022-01-01 02:44:39', 306222128: '2022-01-01 02:45:03', 306222385: '2022-01-01 02:45:28', 306221900: '2022-01-01 02:45:53', 306225115: '2022-01-01 02:46:18', 306225011: '2022-01-01 02:46:43', 306225009: '2022-01-01 02:47:07', 306224552: '2022-01-01 02:47:32', 306225000: '2022-01-01 02:47:57', 306221765: '2022-01-01 02:48:22'}"
366,366,306221900,306222385,1,7,15,2022-01-01 07:15:00,"[306221900, 306222385]",2022-01-01 07:15:03.800,3.8,"{306221900: '2022-01-01 07:15:00', 306222385: '2022-01-01 07:15:03'}"
367,367,307662242,306222676,1,14,39,2022-01-01 14:39:00,"[307662242, 306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 14:39:28.700,28.7,"{307662242: '2022-01-01 14:39:00', 306222128: '2022-01-01 14:39:05', 306222385: '2022-01-01 14:39:11', 306221900: '2022-01-01 14:39:17', 306221960: '2022-01-01 14:39:22', 306222676: '2022-01-01 14:39:28'}"
368,368,307664257,7756059875,1,21,28,2022-01-01 21:28:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059875]",2022-01-01 21:32:38.900,278.9,"{307664257: '2022-01-01 21:28:00', 290333443: '2022-01-01 21:28:30', 290333444: '2022-01-01 21:29:01', 304525639: '2022-01-01 21:29:32', 307663269: '2022-01-01 21:30:03', 307662889: '2022-01-01 21:30:34', 307662284: '2022-01-01 21:31:05', 307661801: '2022-01-01 21:31:36', 307662149: '2022-01-01 21:32:07', 7756059875: '2022-01-01 21:32:38'}"
369,369,309441562,306222462,1,7,10,2022-01-01 07:10:00,"[309441562, 309441547, 306221950, 3023405356, 306221802, 306221807, 306221765, 306225000, 306224552, 306222462]",2022-01-01 07:12:46.100,166.1,"{309441562: '2022-01-01 07:10:00', 309441547: '2022-01-01 07:10:18', 306221950: '2022-01-01 07:10:36', 3023405356: '2022-01-01 07:10:55', 306221802: '2022-01-01 07:11:13', 306221807: '2022-01-01 07:11:32', 306221765: '2022-01-01 07:11:50', 306225000: '2022-01-01 07:12:09', 306224552: '2022-01-01 07:12:27', 306222462: '2022-01-01 07:12:46'}"
370,370,306225009,307663269,1,18,6,2022-01-01 18:06:00,"[306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269]",2022-01-01 18:10:33.900,273.9,"{306225009: '2022-01-01 18:06:00', 306225011: '2022-01-01 18:06:27', 306225115: '2022-01-01 18:06:54', 306221900: '2022-01-01 18:07:22', 306222385: '2022-01-01 18:07:49', 306222128: '2022-01-01 18:08:16', 307662242: '2022-01-01 18:08:44', 309450366: '2022-01-01 18:09:11', 307662284: '2022-01-01 18:09:39', 307662889: '2022-01-01 18:10:06', 307663269: '2022-01-01 18:10:33'}"
371,371,309450344,306226719,1,7,4,2022-01-01 07:04:00,"[309450344, 309450340, 306226719]",2022-01-01 07:04:26.700,26.7,"{309450344: '2022-01-01 07:04:00', 309450340: '2022-01-01 07:04:13', 306226719: '2022-01-01 07:04:26'}"
372,372,309450234,306221802,1,14,9,2022-01-01 14:09:00,"[309450234, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802]",2022-01-01 14:11:03.400,123.4,"{309450234: '2022-01-01 14:09:00', 354863308: '2022-01-01 14:09:09', 1633571571: '2022-01-01 14:09:18', 309450229: '2022-01-01 14:09:28', 306222128: '2022-01-01 14:09:37', 306222385: '2022-01-01 14:09:47', 306221900: '2022-01-01 14:09:56', 306225115: '2022-01-01 14:10:06', 306225011: '2022-01-01 14:10:15', 306221653: '2022-01-01 14:10:25', 306225000: '2022-01-01 14:10:34', 306221765: '2022-01-01 14:10:44', 306221807: '2022-01-01 14:10:53', 306221802: '2022-01-01 14:11:03'}"
373,373,306221671,280324476,1,13,1,2022-01-01 13:01:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324476]",2022-01-01 13:07:09.800,369.8,"{306221671: '2022-01-01 13:01:00', 306221807: '2022-01-01 13:01:23', 306221765: '2022-01-01 13:01:46', 306225000: '2022-01-01 13:02:09', 306224552: '2022-01-01 13:02:32', 306225009: '2022-01-01 13:02:55', 306225011: '2022-01-01 13:03:18', 306225115: '2022-01-01 13:03:41', 306221900: '2022-01-01 13:04:04', 306222385: '2022-01-01 13:04:28', 306222128: '2022-01-01 13:04:51', 307662242: '2022-01-01 13:05:14', 309450366: '2022-01-01 13:05:37', 307662284: '2022-01-01 13:06:00', 307662889: '2022-01-01 13:06:23', 280324485: '2022-01-01 13:06:46', 280324476: '2022-01-01 13:07:09'}"
374,374,307662198,306225000,1,18,24,2022-01-01 18:24:00,"[307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000]",2022-01-01 18:25:55.500,115.5,"{307662198: '2022-01-01 18:24:00', 307661801: '2022-01-01 18:24:10', 307662284: '2022-01-01 18:24:21', 309450366: '2022-01-01 18:24:31', 307662242: '2022-01-01 18:24:42', 306222128: '2022-01-01 18:24:52', 306222385: '2022-01-01 18:25:03', 306221900: '2022-01-01 18:25:13', 306225115: '2022-01-01 18:25:24', 306225011: '2022-01-01 18:25:34', 306221653: '2022-01-01 18:25:45', 306225000: '2022-01-01 18:25:55'}"
375,375,354863048,306221900,1,6,53,2022-01-01 06:53:00,"[354863048, 309450366, 307662242, 306222128, 306222385, 306221900]",2022-01-01 06:53:53.000,53.0,"{354863048: '2022-01-01 06:53:00', 309450366: '2022-01-01 06:53:10', 307662242: '2022-01-01 06:53:21', 306222128: '2022-01-01 06:53:31', 306222385: '2022-01-01 06:53:42', 306221900: '2022-01-01 06:53:53'}"
376,376,306222385,306225009,1,22,18,2022-01-01 22:18:00,"[306222385, 306221900, 306225115, 306225011, 306225009]",2022-01-01 22:18:33.700,33.7,"{306222385: '2022-01-01 22:18:00', 306221900: '2022-01-01 22:18:08', 306225115: '2022-01-01 22:18:16', 306225011: '2022-01-01 22:18:25', 306225009: '2022-01-01 22:18:33'}"
377,377,290333400,309441562,1,20,30,2022-01-01 20:30:00,"[290333400, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562]",2022-01-01 20:36:08.200,368.2,"{290333400: '2022-01-01 20:30:00', 290333444: '2022-01-01 20:30:20', 304525639: '2022-01-01 20:30:40', 307663269: '2022-01-01 20:31:01', 307662889: '2022-01-01 20:31:21', 307662284: '2022-01-01 20:31:42', 309450366: '2022-01-01 20:32:02', 307662242: '2022-01-01 20:32:23', 306222128: '2022-01-01 20:32:43', 306222385: '2022-01-01 20:33:04', 306221900: '2022-01-01 20:33:24', 306221960: '2022-01-01 20:33:45', 306222676: '2022-01-01 20:34:05', 306221941: '2022-01-01 20:34:25', 399384843: '2022-01-01 20:34:46', 306221950: '2022-01-01 20:35:06', 309441547: '2022-01-01 20:35:27', 309441548: '2022-01-01 20:35:47', 309441562: '2022-01-01 20:36:08'}"
378,378,3023405360,306222385,1,5,56,2022-01-01 05:56:00,"[3023405360, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385]",2022-01-01 05:57:11.100,71.1,"{3023405360: '2022-01-01 05:56:00', 306221765: '2022-01-01 05:56:08', 306225000: '2022-01-01 05:56:17', 306224552: '2022-01-01 05:56:26', 306225009: '2022-01-01 05:56:35', 306225011: '2022-01-01 05:56:44', 306225115: '2022-01-01 05:56:53', 306221900: '2022-01-01 05:57:02', 306222385: '2022-01-01 05:57:11'}"
379,379,307662198,309450366,1,3,28,2022-01-01 03:28:00,"[307662198, 307661801, 307662284, 309450366]",2022-01-01 03:28:25.900,25.9,"{307662198: '2022-01-01 03:28:00', 307661801: '2022-01-01 03:28:08', 307662284: '2022-01-01 03:28:17', 309450366: '2022-01-01 03:28:25'}"
380,380,354863048,306222383,1,18,21,2022-01-01 18:21:00,"[354863048, 309450366, 307662242, 306222128, 306222385, 306222383]",2022-01-01 18:21:58.400,58.4,"{354863048: '2022-01-01 18:21:00', 309450366: '2022-01-01 18:21:11', 307662242: '2022-01-01 18:21:23', 306222128: '2022-01-01 18:21:35', 306222385: '2022-01-01 18:21:46', 306222383: '2022-01-01 18:21:58'}"
381,381,7756059875,306222385,1,2,37,2022-01-01 02:37:00,"[7756059875, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385]",2022-01-01 02:38:27.600,87.6,"{7756059875: '2022-01-01 02:37:00', 307662149: '2022-01-01 02:37:12', 307661801: '2022-01-01 02:37:25', 307662284: '2022-01-01 02:37:37', 309450366: '2022-01-01 02:37:50', 307662242: '2022-01-01 02:38:02', 306222128: '2022-01-01 02:38:15', 306222385: '2022-01-01 02:38:27'}"
