,Pickup Square,Dropoff Square,Pickup Time,Pickup Hour,Pickup Minute,Pickup Weekday,Pickup Coordinates,Dropoff Coordinates,Manhattan Distance,Paths,Path Timestamp
1873,3,53,2021-01-02 07:38:00,19,38,5,"(3, 0)","(3, 5)",5,"[[3, 0], [3, 1], [3, 2], [3, 3], [3, 4], [3, 5]]","{(3, 0): '2021-01-02 07:38:00', (3, 1): '2021-01-02 07:39:00', (3, 2): '2021-01-02 07:40:00', (3, 3): '2021-01-02 07:41:00', (3, 4): '2021-01-02 07:42:00', (3, 5): '2021-01-02 07:43:00'}"
1874,29,3,2021-01-01 23:36:00,11,36,0,"(9, 2)","(3, 0)",8,"[[9, 2], [8, 2], [7, 2], [6, 2], [5, 2], [4, 2], [3, 2], [3, 1], [3, 0]]","{(9, 2): '2021-01-01 23:36:00', (8, 2): '2021-01-01 23:37:00', (7, 2): '2021-01-01 23:38:00', (6, 2): '2021-01-01 23:39:00', (5, 2): '2021-01-01 23:40:00', (4, 2): '2021-01-01 23:41:00', (3, 2): '2021-01-01 23:42:00', (3, 1): '2021-01-01 23:43:00', (3, 0): '2021-01-01 23:44:00'}"
1875,58,26,2021-01-02 07:50:00,19,50,1,"(8, 5)","(6, 2)",5,"[[8, 5], [7, 5], [6, 5], [6, 4], [6, 3], [6, 2]]","{(8, 5): '2021-01-02 07:50:00', (7, 5): '2021-01-02 07:51:00', (6, 5): '2021-01-02 07:52:00', (6, 4): '2021-01-02 07:53:00', (6, 3): '2021-01-02 07:54:00', (6, 2): '2021-01-02 07:55:00'}"
1876,10,65,2021-01-02 07:48:00,19,48,3,"(0, 1)","(5, 6)",10,"[[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [5, 3], [5, 4], [5, 5], [5, 6]]","{(0, 1): '2021-01-02 07:48:00', (1, 1): '2021-01-02 07:49:00', (2, 1): '2021-01-02 07:50:00', (3, 1): '2021-01-02 07:51:00', (4, 1): '2021-01-02 07:52:00', (5, 1): '2021-01-02 07:53:00', (5, 2): '2021-01-02 07:54:00', (5, 3): '2021-01-02 07:55:00', (5, 4): '2021-01-02 07:56:00', (5, 5): '2021-01-02 07:57:00', (5, 6): '2021-01-02 07:58:00'}"
1877,20,45,2021-01-02 03:17:00,15,17,1,"(0, 2)","(5, 4)",7,"[[0, 2], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [5, 4]]","{(0, 2): '2021-01-02 03:17:00', (1, 2): '2021-01-02 03:18:00', (2, 2): '2021-01-02 03:19:00', (3, 2): '2021-01-02 03:20:00', (4, 2): '2021-01-02 03:21:00', (5, 2): '2021-01-02 03:22:00', (5, 3): '2021-01-02 03:23:00', (5, 4): '2021-01-02 03:24:00'}"
1878,50,25,2021-01-01 18:58:00,6,58,4,"(0, 5)","(5, 2)",8,"[[0, 5], [1, 5], [2, 5], [3, 5], [4, 5], [5, 5], [5, 4], [5, 3], [5, 2]]","{(0, 5): '2021-01-01 18:58:00', (1, 5): '2021-01-01 18:59:00', (2, 5): '2021-01-01 19:00:00', (3, 5): '2021-01-01 19:01:00', (4, 5): '2021-01-01 19:02:00', (5, 5): '2021-01-01 19:03:00', (5, 4): '2021-01-01 19:04:00', (5, 3): '2021-01-01 19:05:00', (5, 2): '2021-01-01 19:06:00'}"
1879,74,32,2021-01-02 04:27:00,16,27,5,"(4, 7)","(2, 3)",6,"[[4, 7], [3, 7], [2, 7], [2, 6], [2, 5], [2, 4], [2, 3]]","{(4, 7): '2021-01-02 04:27:00', (3, 7): '2021-01-02 04:28:00', (2, 7): '2021-01-02 04:29:00', (2, 6): '2021-01-02 04:30:00', (2, 5): '2021-01-02 04:31:00', (2, 4): '2021-01-02 04:32:00', (2, 3): '2021-01-02 04:33:00'}"
1880,62,7,2021-01-01 14:23:00,2,23,2,"(2, 6)","(7, 0)",11,"[[2, 6], [3, 6], [4, 6], [5, 6], [6, 6], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [7, 0]]","{(2, 6): '2021-01-01 14:23:00', (3, 6): '2021-01-01 14:24:00', (4, 6): '2021-01-01 14:25:00', (5, 6): '2021-01-01 14:26:00', (6, 6): '2021-01-01 14:27:00', (7, 6): '2021-01-01 14:28:00', (7, 5): '2021-01-01 14:29:00', (7, 4): '2021-01-01 14:30:00', (7, 3): '2021-01-01 14:31:00', (7, 2): '2021-01-01 14:32:00', (7, 1): '2021-01-01 14:33:00', (7, 0): '2021-01-01 14:34:00'}"
1881,42,31,2021-01-01 22:09:00,10,9,6,"(2, 4)","(1, 3)",2,"[[2, 4], [1, 4], [1, 3]]","{(2, 4): '2021-01-01 22:09:00', (1, 4): '2021-01-01 22:10:00', (1, 3): '2021-01-01 22:11:00'}"
1882,75,68,2021-01-01 16:50:00,4,50,5,"(5, 7)","(8, 6)",4,"[[5, 7], [6, 7], [7, 7], [8, 7], [8, 6]]","{(5, 7): '2021-01-01 16:50:00', (6, 7): '2021-01-01 16:51:00', (7, 7): '2021-01-01 16:52:00', (8, 7): '2021-01-01 16:53:00', (8, 6): '2021-01-01 16:54:00'}"
1883,86,94,2021-01-02 09:56:00,21,56,6,"(6, 8)","(4, 9)",3,"[[6, 8], [5, 8], [4, 8], [4, 9]]","{(6, 8): '2021-01-02 09:56:00', (5, 8): '2021-01-02 09:57:00', (4, 8): '2021-01-02 09:58:00', (4, 9): '2021-01-02 09:59:00'}"
1884,37,22,2021-01-02 03:15:00,15,15,6,"(7, 3)","(2, 2)",6,"[[7, 3], [6, 3], [5, 3], [4, 3], [3, 3], [2, 3], [2, 2]]","{(7, 3): '2021-01-02 03:15:00', (6, 3): '2021-01-02 03:16:00', (5, 3): '2021-01-02 03:17:00', (4, 3): '2021-01-02 03:18:00', (3, 3): '2021-01-02 03:19:00', (2, 3): '2021-01-02 03:20:00', (2, 2): '2021-01-02 03:21:00'}"
1885,32,14,2021-01-02 00:57:00,12,57,0,"(2, 3)","(4, 1)",4,"[[2, 3], [3, 3], [4, 3], [4, 2], [4, 1]]","{(2, 3): '2021-01-02 00:57:00', (3, 3): '2021-01-02 00:58:00', (4, 3): '2021-01-02 00:59:00', (4, 2): '2021-01-02 01:00:00', (4, 1): '2021-01-02 01:01:00'}"
1886,44,62,2021-01-01 14:21:00,2,21,2,"(4, 4)","(2, 6)",4,"[[4, 4], [3, 4], [2, 4], [2, 5], [2, 6]]","{(4, 4): '2021-01-01 14:21:00', (3, 4): '2021-01-01 14:22:00', (2, 4): '2021-01-01 14:23:00', (2, 5): '2021-01-01 14:24:00', (2, 6): '2021-01-01 14:25:00'}"
1887,79,11,2021-01-02 05:44:00,17,44,6,"(9, 7)","(1, 1)",14,"[[9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [1, 6], [1, 5], [1, 4], [1, 3], [1, 2], [1, 1]]","{(9, 7): '2021-01-02 05:44:00', (8, 7): '2021-01-02 05:45:00', (7, 7): '2021-01-02 05:46:00', (6, 7): '2021-01-02 05:47:00', (5, 7): '2021-01-02 05:48:00', (4, 7): '2021-01-02 05:49:00', (3, 7): '2021-01-02 05:50:00', (2, 7): '2021-01-02 05:51:00', (1, 7): '2021-01-02 05:52:00', (1, 6): '2021-01-02 05:53:00', (1, 5): '2021-01-02 05:54:00', (1, 4): '2021-01-02 05:55:00', (1, 3): '2021-01-02 05:56:00', (1, 2): '2021-01-02 05:57:00', (1, 1): '2021-01-02 05:58:00'}"
1888,17,9,2021-01-01 23:11:00,11,11,0,"(7, 1)","(9, 0)",3,"[[7, 1], [8, 1], [9, 1], [9, 0]]","{(7, 1): '2021-01-01 23:11:00', (8, 1): '2021-01-01 23:12:00', (9, 1): '2021-01-01 23:13:00', (9, 0): '2021-01-01 23:14:00'}"
1889,55,50,2021-01-02 04:05:00,16,5,0,"(5, 5)","(0, 5)",5,"[[5, 5], [4, 5], [3, 5], [2, 5], [1, 5], [0, 5]]","{(5, 5): '2021-01-02 04:05:00', (4, 5): '2021-01-02 04:06:00', (3, 5): '2021-01-02 04:07:00', (2, 5): '2021-01-02 04:08:00', (1, 5): '2021-01-02 04:09:00', (0, 5): '2021-01-02 04:10:00'}"
1890,78,34,2021-01-02 08:57:00,20,57,4,"(8, 7)","(4, 3)",8,"[[8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [4, 6], [4, 5], [4, 4], [4, 3]]","{(8, 7): '2021-01-02 08:57:00', (7, 7): '2021-01-02 08:58:00', (6, 7): '2021-01-02 08:59:00', (5, 7): '2021-01-02 09:00:00', (4, 7): '2021-01-02 09:01:00', (4, 6): '2021-01-02 09:02:00', (4, 5): '2021-01-02 09:03:00', (4, 4): '2021-01-02 09:04:00', (4, 3): '2021-01-02 09:05:00'}"
1891,42,62,2021-01-01 14:57:00,2,57,5,"(2, 4)","(2, 6)",2,"[[2, 4], [2, 5], [2, 6]]","{(2, 4): '2021-01-01 14:57:00', (2, 5): '2021-01-01 14:58:00', (2, 6): '2021-01-01 14:59:00'}"
1892,69,61,2021-01-02 01:30:00,13,30,6,"(9, 6)","(1, 6)",8,"[[9, 6], [8, 6], [7, 6], [6, 6], [5, 6], [4, 6], [3, 6], [2, 6], [1, 6]]","{(9, 6): '2021-01-02 01:30:00', (8, 6): '2021-01-02 01:31:00', (7, 6): '2021-01-02 01:32:00', (6, 6): '2021-01-02 01:33:00', (5, 6): '2021-01-02 01:34:00', (4, 6): '2021-01-02 01:35:00', (3, 6): '2021-01-02 01:36:00', (2, 6): '2021-01-02 01:37:00', (1, 6): '2021-01-02 01:38:00'}"
1893,79,72,2021-01-01 12:35:00,0,35,0,"(9, 7)","(2, 7)",7,"[[9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7]]","{(9, 7): '2021-01-01 12:35:00', (8, 7): '2021-01-01 12:36:00', (7, 7): '2021-01-01 12:37:00', (6, 7): '2021-01-01 12:38:00', (5, 7): '2021-01-01 12:39:00', (4, 7): '2021-01-01 12:40:00', (3, 7): '2021-01-01 12:41:00', (2, 7): '2021-01-01 12:42:00'}"
1894,68,64,2021-01-01 13:49:00,1,49,4,"(8, 6)","(4, 6)",4,"[[8, 6], [7, 6], [6, 6], [5, 6], [4, 6]]","{(8, 6): '2021-01-01 13:49:00', (7, 6): '2021-01-01 13:50:00', (6, 6): '2021-01-01 13:51:00', (5, 6): '2021-01-01 13:52:00', (4, 6): '2021-01-01 13:53:00'}"
1895,32,87,2021-01-02 09:08:00,21,8,3,"(2, 3)","(7, 8)",10,"[[2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8]]","{(2, 3): '2021-01-02 09:08:00', (3, 3): '2021-01-02 09:09:00', (4, 3): '2021-01-02 09:10:00', (5, 3): '2021-01-02 09:11:00', (6, 3): '2021-01-02 09:12:00', (7, 3): '2021-01-02 09:13:00', (7, 4): '2021-01-02 09:14:00', (7, 5): '2021-01-02 09:15:00', (7, 6): '2021-01-02 09:16:00', (7, 7): '2021-01-02 09:17:00', (7, 8): '2021-01-02 09:18:00'}"
1896,80,65,2021-01-01 22:31:00,10,31,4,"(0, 8)","(5, 6)",7,"[[0, 8], [1, 8], [2, 8], [3, 8], [4, 8], [5, 8], [5, 7], [5, 6]]","{(0, 8): '2021-01-01 22:31:00', (1, 8): '2021-01-01 22:32:00', (2, 8): '2021-01-01 22:33:00', (3, 8): '2021-01-01 22:34:00', (4, 8): '2021-01-01 22:35:00', (5, 8): '2021-01-01 22:36:00', (5, 7): '2021-01-01 22:37:00', (5, 6): '2021-01-01 22:38:00'}"
1897,26,7,2021-01-02 10:15:00,22,15,6,"(6, 2)","(7, 0)",3,"[[6, 2], [7, 2], [7, 1], [7, 0]]","{(6, 2): '2021-01-02 10:15:00', (7, 2): '2021-01-02 10:16:00', (7, 1): '2021-01-02 10:17:00', (7, 0): '2021-01-02 10:18:00'}"
1898,79,76,2021-01-02 10:52:00,22,52,0,"(9, 7)","(6, 7)",3,"[[9, 7], [8, 7], [7, 7], [6, 7]]","{(9, 7): '2021-01-02 10:52:00', (8, 7): '2021-01-02 10:53:00', (7, 7): '2021-01-02 10:54:00', (6, 7): '2021-01-02 10:55:00'}"
1899,19,37,2021-01-02 01:29:00,13,29,4,"(9, 1)","(7, 3)",4,"[[9, 1], [8, 1], [7, 1], [7, 2], [7, 3]]","{(9, 1): '2021-01-02 01:29:00', (8, 1): '2021-01-02 01:30:00', (7, 1): '2021-01-02 01:31:00', (7, 2): '2021-01-02 01:32:00', (7, 3): '2021-01-02 01:33:00'}"
1900,54,15,2021-01-02 07:22:00,19,22,0,"(4, 5)","(5, 1)",5,"[[4, 5], [5, 5], [5, 4], [5, 3], [5, 2], [5, 1]]","{(4, 5): '2021-01-02 07:22:00', (5, 5): '2021-01-02 07:23:00', (5, 4): '2021-01-02 07:24:00', (5, 3): '2021-01-02 07:25:00', (5, 2): '2021-01-02 07:26:00', (5, 1): '2021-01-02 07:27:00'}"
1901,12,99,2021-01-01 19:45:00,7,45,1,"(2, 1)","(9, 9)",15,"[[2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [9, 1], [9, 2], [9, 3], [9, 4], [9, 5], [9, 6], [9, 7], [9, 8], [9, 9]]","{(2, 1): '2021-01-01 19:45:00', (3, 1): '2021-01-01 19:46:00', (4, 1): '2021-01-01 19:47:00', (5, 1): '2021-01-01 19:48:00', (6, 1): '2021-01-01 19:49:00', (7, 1): '2021-01-01 19:50:00', (8, 1): '2021-01-01 19:51:00', (9, 1): '2021-01-01 19:52:00', (9, 2): '2021-01-01 19:53:00', (9, 3): '2021-01-01 19:54:00', (9, 4): '2021-01-01 19:55:00', (9, 5): '2021-01-01 19:56:00', (9, 6): '2021-01-01 19:57:00', (9, 7): '2021-01-01 19:58:00', (9, 8): '2021-01-01 19:59:00', (9, 9): '2021-01-01 20:00:00'}"
1902,6,74,2021-01-01 19:53:00,7,53,6,"(6, 0)","(4, 7)",9,"[[6, 0], [5, 0], [4, 0], [4, 1], [4, 2], [4, 3], [4, 4], [4, 5], [4, 6], [4, 7]]","{(6, 0): '2021-01-01 19:53:00', (5, 0): '2021-01-01 19:54:00', (4, 0): '2021-01-01 19:55:00', (4, 1): '2021-01-01 19:56:00', (4, 2): '2021-01-01 19:57:00', (4, 3): '2021-01-01 19:58:00', (4, 4): '2021-01-01 19:59:00', (4, 5): '2021-01-01 20:00:00', (4, 6): '2021-01-01 20:01:00', (4, 7): '2021-01-01 20:02:00'}"
1903,56,16,2021-01-02 02:39:00,14,39,1,"(6, 5)","(6, 1)",4,"[[6, 5], [6, 4], [6, 3], [6, 2], [6, 1]]","{(6, 5): '2021-01-02 02:39:00', (6, 4): '2021-01-02 02:40:00', (6, 3): '2021-01-02 02:41:00', (6, 2): '2021-01-02 02:42:00', (6, 1): '2021-01-02 02:43:00'}"
1904,28,25,2021-01-01 17:06:00,5,6,0,"(8, 2)","(5, 2)",3,"[[8, 2], [7, 2], [6, 2], [5, 2]]","{(8, 2): '2021-01-01 17:06:00', (7, 2): '2021-01-01 17:07:00', (6, 2): '2021-01-01 17:08:00', (5, 2): '2021-01-01 17:09:00'}"
1905,3,36,2021-01-02 09:53:00,21,53,3,"(3, 0)","(6, 3)",6,"[[3, 0], [4, 0], [5, 0], [6, 0], [6, 1], [6, 2], [6, 3]]","{(3, 0): '2021-01-02 09:53:00', (4, 0): '2021-01-02 09:54:00', (5, 0): '2021-01-02 09:55:00', (6, 0): '2021-01-02 09:56:00', (6, 1): '2021-01-02 09:57:00', (6, 2): '2021-01-02 09:58:00', (6, 3): '2021-01-02 09:59:00'}"
1906,59,31,2021-01-02 11:18:00,23,18,1,"(9, 5)","(1, 3)",10,"[[9, 5], [8, 5], [7, 5], [6, 5], [5, 5], [4, 5], [3, 5], [2, 5], [1, 5], [1, 4], [1, 3]]","{(9, 5): '2021-01-02 11:18:00', (8, 5): '2021-01-02 11:19:00', (7, 5): '2021-01-02 11:20:00', (6, 5): '2021-01-02 11:21:00', (5, 5): '2021-01-02 11:22:00', (4, 5): '2021-01-02 11:23:00', (3, 5): '2021-01-02 11:24:00', (2, 5): '2021-01-02 11:25:00', (1, 5): '2021-01-02 11:26:00', (1, 4): '2021-01-02 11:27:00', (1, 3): '2021-01-02 11:28:00'}"
1907,29,98,2021-01-02 02:56:00,14,56,5,"(9, 2)","(8, 9)",8,"[[9, 2], [8, 2], [8, 3], [8, 4], [8, 5], [8, 6], [8, 7], [8, 8], [8, 9]]","{(9, 2): '2021-01-02 02:56:00', (8, 2): '2021-01-02 02:57:00', (8, 3): '2021-01-02 02:58:00', (8, 4): '2021-01-02 02:59:00', (8, 5): '2021-01-02 03:00:00', (8, 6): '2021-01-02 03:01:00', (8, 7): '2021-01-02 03:02:00', (8, 8): '2021-01-02 03:03:00', (8, 9): '2021-01-02 03:04:00'}"
1908,54,81,2021-01-02 00:02:00,12,2,5,"(4, 5)","(1, 8)",6,"[[4, 5], [3, 5], [2, 5], [1, 5], [1, 6], [1, 7], [1, 8]]","{(4, 5): '2021-01-02 00:02:00', (3, 5): '2021-01-02 00:03:00', (2, 5): '2021-01-02 00:04:00', (1, 5): '2021-01-02 00:05:00', (1, 6): '2021-01-02 00:06:00', (1, 7): '2021-01-02 00:07:00', (1, 8): '2021-01-02 00:08:00'}"
1909,0,0,2021-01-01 19:15:00,7,15,3,"(0, 0)","(0, 0)",0,"[[0, 0]]","{(0, 0): '2021-01-01 19:15:00'}"
1910,13,60,2021-01-02 03:35:00,15,35,6,"(3, 1)","(0, 6)",8,"[[3, 1], [2, 1], [1, 1], [0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]]","{(3, 1): '2021-01-02 03:35:00', (2, 1): '2021-01-02 03:36:00', (1, 1): '2021-01-02 03:37:00', (0, 1): '2021-01-02 03:38:00', (0, 2): '2021-01-02 03:39:00', (0, 3): '2021-01-02 03:40:00', (0, 4): '2021-01-02 03:41:00', (0, 5): '2021-01-02 03:42:00', (0, 6): '2021-01-02 03:43:00'}"
1911,86,17,2021-01-02 05:20:00,17,20,2,"(6, 8)","(7, 1)",8,"[[6, 8], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1]]","{(6, 8): '2021-01-02 05:20:00', (7, 8): '2021-01-02 05:21:00', (7, 7): '2021-01-02 05:22:00', (7, 6): '2021-01-02 05:23:00', (7, 5): '2021-01-02 05:24:00', (7, 4): '2021-01-02 05:25:00', (7, 3): '2021-01-02 05:26:00', (7, 2): '2021-01-02 05:27:00', (7, 1): '2021-01-02 05:28:00'}"
1912,25,15,2021-01-02 09:49:00,21,49,3,"(5, 2)","(5, 1)",1,"[[5, 2], [5, 1]]","{(5, 2): '2021-01-02 09:49:00', (5, 1): '2021-01-02 09:50:00'}"
1913,59,81,2021-01-01 16:00:00,4,0,4,"(9, 5)","(1, 8)",11,"[[9, 5], [8, 5], [7, 5], [6, 5], [5, 5], [4, 5], [3, 5], [2, 5], [1, 5], [1, 6], [1, 7], [1, 8]]","{(9, 5): '2021-01-01 16:00:00', (8, 5): '2021-01-01 16:01:00', (7, 5): '2021-01-01 16:02:00', (6, 5): '2021-01-01 16:03:00', (5, 5): '2021-01-01 16:04:00', (4, 5): '2021-01-01 16:05:00', (3, 5): '2021-01-01 16:06:00', (2, 5): '2021-01-01 16:07:00', (1, 5): '2021-01-01 16:08:00', (1, 6): '2021-01-01 16:09:00', (1, 7): '2021-01-01 16:10:00', (1, 8): '2021-01-01 16:11:00'}"
1914,85,9,2021-01-02 02:39:00,14,39,0,"(5, 8)","(9, 0)",12,"[[5, 8], [6, 8], [7, 8], [8, 8], [9, 8], [9, 7], [9, 6], [9, 5], [9, 4], [9, 3], [9, 2], [9, 1], [9, 0]]","{(5, 8): '2021-01-02 02:39:00', (6, 8): '2021-01-02 02:40:00', (7, 8): '2021-01-02 02:41:00', (8, 8): '2021-01-02 02:42:00', (9, 8): '2021-01-02 02:43:00', (9, 7): '2021-01-02 02:44:00', (9, 6): '2021-01-02 02:45:00', (9, 5): '2021-01-02 02:46:00', (9, 4): '2021-01-02 02:47:00', (9, 3): '2021-01-02 02:48:00', (9, 2): '2021-01-02 02:49:00', (9, 1): '2021-01-02 02:50:00', (9, 0): '2021-01-02 02:51:00'}"
1915,90,87,2021-01-02 10:13:00,22,13,6,"(0, 9)","(7, 8)",8,"[[0, 9], [1, 9], [2, 9], [3, 9], [4, 9], [5, 9], [6, 9], [7, 9], [7, 8]]","{(0, 9): '2021-01-02 10:13:00', (1, 9): '2021-01-02 10:14:00', (2, 9): '2021-01-02 10:15:00', (3, 9): '2021-01-02 10:16:00', (4, 9): '2021-01-02 10:17:00', (5, 9): '2021-01-02 10:18:00', (6, 9): '2021-01-02 10:19:00', (7, 9): '2021-01-02 10:20:00', (7, 8): '2021-01-02 10:21:00'}"
1916,90,72,2021-01-01 18:52:00,6,52,3,"(0, 9)","(2, 7)",4,"[[0, 9], [1, 9], [2, 9], [2, 8], [2, 7]]","{(0, 9): '2021-01-01 18:52:00', (1, 9): '2021-01-01 18:53:00', (2, 9): '2021-01-01 18:54:00', (2, 8): '2021-01-01 18:55:00', (2, 7): '2021-01-01 18:56:00'}"
1917,51,5,2021-01-02 05:10:00,17,10,6,"(1, 5)","(5, 0)",9,"[[1, 5], [2, 5], [3, 5], [4, 5], [5, 5], [5, 4], [5, 3], [5, 2], [5, 1], [5, 0]]","{(1, 5): '2021-01-02 05:10:00', (2, 5): '2021-01-02 05:11:00', (3, 5): '2021-01-02 05:12:00', (4, 5): '2021-01-02 05:13:00', (5, 5): '2021-01-02 05:14:00', (5, 4): '2021-01-02 05:15:00', (5, 3): '2021-01-02 05:16:00', (5, 2): '2021-01-02 05:17:00', (5, 1): '2021-01-02 05:18:00', (5, 0): '2021-01-02 05:19:00'}"
1918,80,42,2021-01-01 23:23:00,11,23,6,"(0, 8)","(2, 4)",6,"[[0, 8], [1, 8], [2, 8], [2, 7], [2, 6], [2, 5], [2, 4]]","{(0, 8): '2021-01-01 23:23:00', (1, 8): '2021-01-01 23:24:00', (2, 8): '2021-01-01 23:25:00', (2, 7): '2021-01-01 23:26:00', (2, 6): '2021-01-01 23:27:00', (2, 5): '2021-01-01 23:28:00', (2, 4): '2021-01-01 23:29:00'}"
1919,89,22,2021-01-02 04:11:00,16,11,2,"(9, 8)","(2, 2)",13,"[[9, 8], [8, 8], [7, 8], [6, 8], [5, 8], [4, 8], [3, 8], [2, 8], [2, 7], [2, 6], [2, 5], [2, 4], [2, 3], [2, 2]]","{(9, 8): '2021-01-02 04:11:00', (8, 8): '2021-01-02 04:12:00', (7, 8): '2021-01-02 04:13:00', (6, 8): '2021-01-02 04:14:00', (5, 8): '2021-01-02 04:15:00', (4, 8): '2021-01-02 04:16:00', (3, 8): '2021-01-02 04:17:00', (2, 8): '2021-01-02 04:18:00', (2, 7): '2021-01-02 04:19:00', (2, 6): '2021-01-02 04:20:00', (2, 5): '2021-01-02 04:21:00', (2, 4): '2021-01-02 04:22:00', (2, 3): '2021-01-02 04:23:00', (2, 2): '2021-01-02 04:24:00'}"
1920,31,31,2021-01-02 11:55:00,23,55,2,"(1, 3)","(1, 3)",0,"[[1, 3]]","{(1, 3): '2021-01-02 11:55:00'}"
1921,44,42,2021-01-01 23:33:00,11,33,1,"(4, 4)","(2, 4)",2,"[[4, 4], [3, 4], [2, 4]]","{(4, 4): '2021-01-01 23:33:00', (3, 4): '2021-01-01 23:34:00', (2, 4): '2021-01-01 23:35:00'}"
1922,45,16,2021-01-02 05:04:00,17,4,6,"(5, 4)","(6, 1)",4,"[[5, 4], [6, 4], [6, 3], [6, 2], [6, 1]]","{(5, 4): '2021-01-02 05:04:00', (6, 4): '2021-01-02 05:05:00', (6, 3): '2021-01-02 05:06:00', (6, 2): '2021-01-02 05:07:00', (6, 1): '2021-01-02 05:08:00'}"
1923,7,27,2021-01-02 03:29:00,15,29,2,"(7, 0)","(7, 2)",2,"[[7, 0], [7, 1], [7, 2]]","{(7, 0): '2021-01-02 03:29:00', (7, 1): '2021-01-02 03:30:00', (7, 2): '2021-01-02 03:31:00'}"
1924,4,46,2021-01-02 09:40:00,21,40,4,"(4, 0)","(6, 4)",6,"[[4, 0], [5, 0], [6, 0], [6, 1], [6, 2], [6, 3], [6, 4]]","{(4, 0): '2021-01-02 09:40:00', (5, 0): '2021-01-02 09:41:00', (6, 0): '2021-01-02 09:42:00', (6, 1): '2021-01-02 09:43:00', (6, 2): '2021-01-02 09:44:00', (6, 3): '2021-01-02 09:45:00', (6, 4): '2021-01-02 09:46:00'}"
1925,77,24,2021-01-02 09:45:00,21,45,5,"(7, 7)","(4, 2)",8,"[[7, 7], [6, 7], [5, 7], [4, 7], [4, 6], [4, 5], [4, 4], [4, 3], [4, 2]]","{(7, 7): '2021-01-02 09:45:00', (6, 7): '2021-01-02 09:46:00', (5, 7): '2021-01-02 09:47:00', (4, 7): '2021-01-02 09:48:00', (4, 6): '2021-01-02 09:49:00', (4, 5): '2021-01-02 09:50:00', (4, 4): '2021-01-02 09:51:00', (4, 3): '2021-01-02 09:52:00', (4, 2): '2021-01-02 09:53:00'}"
1926,58,2,2021-01-02 04:25:00,16,25,6,"(8, 5)","(2, 0)",11,"[[8, 5], [7, 5], [6, 5], [5, 5], [4, 5], [3, 5], [2, 5], [2, 4], [2, 3], [2, 2], [2, 1], [2, 0]]","{(8, 5): '2021-01-02 04:25:00', (7, 5): '2021-01-02 04:26:00', (6, 5): '2021-01-02 04:27:00', (5, 5): '2021-01-02 04:28:00', (4, 5): '2021-01-02 04:29:00', (3, 5): '2021-01-02 04:30:00', (2, 5): '2021-01-02 04:31:00', (2, 4): '2021-01-02 04:32:00', (2, 3): '2021-01-02 04:33:00', (2, 2): '2021-01-02 04:34:00', (2, 1): '2021-01-02 04:35:00', (2, 0): '2021-01-02 04:36:00'}"
1927,83,3,2021-01-02 03:46:00,15,46,1,"(3, 8)","(3, 0)",8,"[[3, 8], [3, 7], [3, 6], [3, 5], [3, 4], [3, 3], [3, 2], [3, 1], [3, 0]]","{(3, 8): '2021-01-02 03:46:00', (3, 7): '2021-01-02 03:47:00', (3, 6): '2021-01-02 03:48:00', (3, 5): '2021-01-02 03:49:00', (3, 4): '2021-01-02 03:50:00', (3, 3): '2021-01-02 03:51:00', (3, 2): '2021-01-02 03:52:00', (3, 1): '2021-01-02 03:53:00', (3, 0): '2021-01-02 03:54:00'}"
1928,71,88,2021-01-02 03:51:00,15,51,1,"(1, 7)","(8, 8)",8,"[[1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [8, 8]]","{(1, 7): '2021-01-02 03:51:00', (2, 7): '2021-01-02 03:52:00', (3, 7): '2021-01-02 03:53:00', (4, 7): '2021-01-02 03:54:00', (5, 7): '2021-01-02 03:55:00', (6, 7): '2021-01-02 03:56:00', (7, 7): '2021-01-02 03:57:00', (8, 7): '2021-01-02 03:58:00', (8, 8): '2021-01-02 03:59:00'}"
1929,46,59,2021-01-01 16:55:00,4,55,3,"(6, 4)","(9, 5)",4,"[[6, 4], [7, 4], [8, 4], [9, 4], [9, 5]]","{(6, 4): '2021-01-01 16:55:00', (7, 4): '2021-01-01 16:56:00', (8, 4): '2021-01-01 16:57:00', (9, 4): '2021-01-01 16:58:00', (9, 5): '2021-01-01 16:59:00'}"
